crop_name,adm_id,date,fpar
maize,NL34,20021011,49.967532647572575
maize,NL41,20021011,60.69382016935902
maize,NL42,20021011,60.955486628353285
maize,NL11,20200301,50.20966519015124
maize,NL12,20200301,67.58619544276888
maize,NL13,20200301,55.74215393640332
maize,NL21,20200301,68.96460475470025
maize,NL22,20200301,67.59501820041515
maize,NL23,20200301,37.55707417211388
maize,NL31,20200301,67.05813538999968
maize,NL32,20200301,55.83016785467924
maize,NL33,20200301,53.02870235515612
maize,NL34,20200301,41.14742007929687
maize,NL41,20200301,59.637753660795816
maize,NL42,20200301,54.21907093508164
maize,NL11,20090811,72.34468653976616
maize,NL12,20090811,82.18621980114706
maize,NL13,20090811,78.98253075449887
maize,NL21,20090811,82.6514488633626
maize,NL22,20090811,79.12302363260517
maize,NL23,20090811,66.9477067689482
maize,NL31,20090811,78.09173984899057
maize,NL32,20090811,67.24699931018625
maize,NL33,20090811,66.7859401086995
maize,NL34,20090811,55.25186458535504
maize,NL41,20090811,74.7509640588355
maize,NL42,20090811,71.1795265461939
maize,NL11,20021001,61.80859172353247
maize,NL12,20021001,80.53224163511149
maize,NL13,20021001,69.27972359771563
maize,NL21,20021001,74.74344470034981
maize,NL22,20021001,72.89986118691633
maize,NL23,20021001,60.7184376857004
maize,NL31,20021001,76.02644285297644
maize,NL32,20021001,67.49956311795815
maize,NL33,20021001,65.76174913857412
maize,NL34,20021001,53.01522167077938
maize,NL41,20021001,63.883429356002125
maize,NL42,20021001,64.12972260835286
maize,NL11,20061201,51.42120595394868
maize,NL12,20061201,66.0958502181182
maize,NL13,20061201,55.92031436015114
maize,NL21,20061201,59.6710159871255
maize,NL22,20061201,59.2823148693309
maize,NL23,20061201,43.23704824158608
maize,NL31,20061201,64.9061537962993
maize,NL32,20061201,54.20165555300069
maize,NL33,20061201,53.72992078434159
maize,NL34,20061201,43.81661907006405
maize,NL41,20061201,54.30284586226605
maize,NL42,20061201,53.34022490093155
maize,NL11,20110111,36.36926852627799
maize,NL12,20110111,50.55809473194712
maize,NL13,20110111,39.88035507859004
maize,NL21,20110111,41.89039808809783
maize,NL22,20110111,40.42336701233846
maize,NL23,20110111,29.55572362379126
maize,NL31,20110111,47.674065912699696
maize,NL32,20110111,41.90623131754426
maize,NL33,20110111,38.54367518027779
maize,NL34,20110111,28.318324229905453
maize,NL41,20110111,35.3250701283003
maize,NL42,20110111,29.082833668748314
maize,NL11,20020801,74.62723971427431
maize,NL12,20020801,84.39158307314156
maize,NL13,20020801,80.44969719974465
maize,NL21,20020801,83.97762380626573
maize,NL22,20020801,81.20297223308565
maize,NL23,20020801,72.4428177840203
maize,NL31,20020801,79.95340095272044
maize,NL32,20020801,71.59232007358014
maize,NL33,20020801,71.31100138538595
maize,NL34,20020801,62.450439459894085
maize,NL41,20020801,76.60715669979832
maize,NL42,20020801,74.620904998029
maize,NL11,20170111,41.25779161179616
maize,NL12,20170111,58.323756061914565
maize,NL13,20170111,43.4027847271347
maize,NL21,20170111,50.96715845467424
maize,NL22,20170111,50.87603948652052
maize,NL23,20170111,40.644643725352495
maize,NL31,20170111,55.76091253767135
maize,NL32,20170111,49.74904575764543
maize,NL33,20170111,47.24517779119747
maize,NL34,20170111,37.26503451908948
maize,NL41,20170111,49.18166678710559
maize,NL42,20170111,45.16871719330277
maize,NL11,20130501,51.68149167963606
maize,NL12,20130501,68.42335968466972
maize,NL13,20130501,55.80277437498922
maize,NL21,20130501,65.1001098572819
maize,NL22,20130501,65.97804776373411
maize,NL23,20130501,42.70865971584463
maize,NL31,20130501,68.92144917204057
maize,NL32,20130501,57.46746378477811
maize,NL33,20130501,57.87055522006323
maize,NL34,20130501,44.21726231735381
maize,NL41,20130501,53.317955472635184
maize,NL42,20130501,51.60112242992593
maize,NL11,20030711,74.99762560357556
maize,NL12,20030711,81.12496955202728
maize,NL13,20030711,78.12876343622216
maize,NL21,20030711,79.35407291054341
maize,NL22,20030711,76.81318681318682
maize,NL23,20030711,72.10626114202365
maize,NL31,20030711,72.17142486794776
maize,NL32,20030711,67.32499425155208
maize,NL33,20030711,68.15558949948492
maize,NL34,20030711,62.7453073446641
maize,NL41,20030711,72.06371985468496
maize,NL42,20030711,70.65018983796344
maize,NL11,20150421,58.17692246298735
maize,NL12,20150421,76.14762284372993
maize,NL13,20150421,61.2102607015304
maize,NL21,20150421,70.6357171078625
maize,NL22,20150421,69.46403108037836
maize,NL23,20150421,49.747987682999295
maize,NL31,20150421,73.94290158462685
maize,NL32,20150421,63.7806392274086
maize,NL33,20150421,63.02262797058719
maize,NL34,20150421,52.132586574985446
maize,NL41,20150421,56.70944876199736
maize,NL42,20150421,53.31662482624121
maize,NL11,20030821,63.629115287920506
maize,NL12,20030821,74.56066343364556
maize,NL13,20030821,68.28273434669335
maize,NL21,20030821,72.3533308920604
maize,NL22,20030821,70.21181243472992
maize,NL23,20030821,61.69591053967911
maize,NL31,20030821,65.84260669496743
maize,NL32,20030821,61.29997700620832
maize,NL33,20030821,60.7382331000675
maize,NL34,20030821,50.34366595502814
maize,NL41,20030821,64.97178444498459
maize,NL42,20030821,61.8941471814768
maize,NL11,20111221,43.21539167564548
maize,NL12,20111221,56.61994286853119
maize,NL13,20111221,47.60438413361169
maize,NL21,20111221,53.01525474361816
maize,NL22,20111221,52.68417659774719
maize,NL23,20111221,36.84873858786668
maize,NL31,20111221,54.1517871609579
maize,NL32,20111221,45.19112439641297
maize,NL33,20111221,45.98689211750915
maize,NL34,20111221,39.37580059334017
maize,NL41,20111221,45.844962258821056
maize,NL42,20111221,44.390049586091
maize,NL11,20010411,43.22381180414222
maize,NL12,20010411,67.64495449412077
maize,NL13,20010411,48.845830673407065
maize,NL21,20010411,61.48687012749227
maize,NL22,20010411,61.86721217773232
maize,NL23,20010411,30.999459780670957
maize,NL31,20010411,68.75498233902589
maize,NL32,20010411,54.09625201195677
maize,NL33,20010411,50.61255372810913
maize,NL34,20010411,32.59253611334461
maize,NL41,20010411,50.51518515842098
maize,NL42,20010411,46.10270959978423
maize,NL11,20160901,77.32830519972865
maize,NL12,20160901,85.0773267787152
maize,NL13,20160901,83.0471195155196
maize,NL21,20160901,83.6038922242245
maize,NL22,20160901,79.96824919312209
maize,NL23,20160901,70.996596618227
maize,NL31,20160901,81.08529116303185
maize,NL32,20160901,73.46291101402622
maize,NL33,20160901,70.69521509005008
maize,NL34,20160901,58.959769318213326
maize,NL41,20160901,73.95226677002516
maize,NL42,20160901,72.01885931243386
maize,NL11,20151021,65.22383175705336
maize,NL12,20151021,77.35130317323235
maize,NL13,20151021,69.93171034696941
maize,NL21,20151021,73.19722754912259
maize,NL22,20151021,71.51349667149432
maize,NL23,20151021,58.7615471881584
maize,NL31,20151021,73.84526394244791
maize,NL32,20151021,64.94789606806162
maize,NL33,20151021,64.9935703882633
maize,NL34,20151021,54.08334488590678
maize,NL41,20151021,62.090503281413206
maize,NL42,20151021,64.09157866345775
maize,NL11,20130311,33.6044135839419
maize,NL12,20130311,47.84170375783344
maize,NL13,20130311,39.99892165151228
maize,NL21,20130311,50.16006880535024
maize,NL22,20130311,50.79509383850409
maize,NL23,20130311,25.472583869050837
maize,NL31,20130311,52.39301338345378
maize,NL32,20130311,38.40234536675098
maize,NL33,20130311,38.17956733330965
maize,NL34,20130311,24.949427454459755
maize,NL41,20130311,41.45883945053573
maize,NL42,20130311,37.84126226685201
maize,NL11,20040311,43.6725926812722
maize,NL12,20040311,68.76538453021546
maize,NL13,20040311,50.17298435100675
maize,NL21,20040311,63.530601034971234
maize,NL22,20040311,62.51487620709365
maize,NL23,20040311,30.966938577062287
maize,NL31,20040311,67.81211315985612
maize,NL32,20040311,52.5641756725684
maize,NL33,20040311,49.46172427267238
maize,NL34,20040311,34.70166634319461
maize,NL41,20040311,51.937101319791616
maize,NL42,20040311,45.81435299487541
maize,NL11,20160611,71.11852029211062
maize,NL12,20160611,76.07995084036405
maize,NL13,20160611,72.19961524525958
maize,NL21,20160611,74.84915824266895
maize,NL22,20160611,71.79934848100667
maize,NL23,20160611,60.75052671384582
maize,NL31,20160611,71.37266275640818
maize,NL32,20160611,67.77659232007358
maize,NL33,20160611,66.31384320272815
maize,NL34,20160611,62.87348545762054
maize,NL41,20160611,64.52559765078406
maize,NL42,20160611,63.77299321562688
maize,NL11,20090801,73.93670936589649
maize,NL12,20090801,82.0391505569211
maize,NL13,20090801,79.6001138736003
maize,NL21,20090801,82.51703751529811
maize,NL22,20090801,79.68932514493719
maize,NL23,20090801,68.94965155853276
maize,NL31,20090801,78.02657247480475
maize,NL32,20090801,68.42589100942746
maize,NL33,20090801,67.851763702888
maize,NL34,20090801,58.05661685196994
maize,NL41,20090801,75.52966739149001
maize,NL42,20090801,72.12439054752173
maize,NL11,20221021,64.29701903507721
maize,NL12,20221021,76.45072964414624
maize,NL13,20221021,68.7367880743284
maize,NL21,20221021,72.48982374651878
maize,NL22,20221021,72.661979397216
maize,NL23,20221021,63.08892010156124
maize,NL31,20221021,75.35684889335364
maize,NL32,20221021,69.47555759944815
maize,NL33,20221021,65.74533764342297
maize,NL34,20221021,54.27817672664763
maize,NL41,20221021,63.02138666806814
maize,NL42,20221021,64.18820929894811
maize,NL11,20090821,70.94105910052276
maize,NL12,20090821,82.03963772448459
maize,NL13,20090821,78.06306181956211
maize,NL21,20090821,82.25261392874695
maize,NL22,20090821,77.9628470864294
maize,NL23,20090821,65.25384906271947
maize,NL31,20090821,77.5741922939823
maize,NL32,20090821,66.01512991492297
maize,NL33,20090821,65.72388192248943
maize,NL34,20090821,52.87958521640281
maize,NL41,20090821,73.05019675340459
maize,NL42,20090821,69.46496815286625
maize,NL11,20020521,62.33764316213736
maize,NL12,20020521,76.36405810580393
maize,NL13,20020521,65.6746493210718
maize,NL21,20020521,69.22031685152885
maize,NL22,20020521,68.96331982448525
maize,NL23,20020521,53.21344065690671
maize,NL31,20020521,71.6349201205483
maize,NL32,20020521,63.30273626120948
maize,NL33,20020521,65.22020532130297
maize,NL34,20020521,57.354978234951616
maize,NL41,20020521,59.0784648635865
maize,NL42,20020521,58.23670615572937
maize,NL11,20141221,49.67169480027136
maize,NL12,20141221,62.28962111649948
maize,NL13,20141221,52.96287030487069
maize,NL21,20141221,58.54797101309615
maize,NL22,20141221,58.80592383760158
maize,NL23,20141221,43.70585057533359
maize,NL31,20141221,60.89186298972747
maize,NL32,20141221,52.68093814670039
maize,NL33,20141221,53.46847358886008
maize,NL34,20141221,45.15121856544764
maize,NL41,20141221,53.12973899790436
maize,NL42,20141221,47.72955870453744
maize,NL11,20140201,44.68598108464025
maize,NL12,20140201,64.75498793153082
maize,NL13,20140201,52.44469366276161
maize,NL21,20140201,59.05507319000491
maize,NL22,20140201,57.8834442835225
maize,NL23,20140201,36.34131057209227
maize,NL31,20140201,60.63900320814025
maize,NL32,20140201,48.17847781099103
maize,NL33,20140201,48.2093353699691
maize,NL34,20140201,34.66759087254277
maize,NL41,20140201,49.769936473942494
maize,NL42,20140201,48.53144256104898
maize,NL11,20060811,70.01983319366296
maize,NL12,20060811,80.40727208308421
maize,NL13,20060811,74.55156231128902
maize,NL21,20060811,75.02439988050611
maize,NL22,20060811,72.57859699940263
maize,NL23,20060811,67.57949327426935
maize,NL31,20060811,75.15019929356103
maize,NL32,20060811,68.32770751896987
maize,NL33,20060811,66.42449646548968
maize,NL34,20060811,55.83685917875066
maize,NL41,20060811,71.82187740193534
maize,NL42,20060811,68.01931575343887
maize,NL11,20010311,35.636298335927215
maize,NL12,20010311,58.136916229323056
maize,NL13,20010311,42.70133197605204
maize,NL21,20010311,53.08953368474815
maize,NL22,20010311,53.67598533652503
maize,NL23,20010311,25.907568472799955
maize,NL31,20010311,61.29686639230047
maize,NL32,20010311,44.92076339388365
maize,NL33,20010311,41.743739121167984
maize,NL34,20010311,25.528239110544263
maize,NL41,20010311,45.37335847222131
maize,NL42,20010311,40.11253345505094
maize,NL11,20050411,53.67470768985195
maize,NL12,20050411,75.53220841914126
maize,NL13,20050411,58.50830759674943
maize,NL21,20050411,70.05827736072699
maize,NL22,20050411,69.58338454662271
maize,NL23,20050411,41.035330344119714
maize,NL31,20050411,75.30250494183221
maize,NL32,20050411,61.432789146930325
maize,NL33,20050411,60.54655252033675
maize,NL34,20050411,47.00255080821804
maize,NL41,20050411,57.34271881015104
maize,NL42,20050411,52.06927529616797
maize,NL11,20011221,46.8655173789856
maize,NL12,20011221,62.68018556655373
maize,NL13,20011221,51.32453113407754
maize,NL21,20011221,54.89684979425852
maize,NL22,20011221,54.37731373046195
maize,NL23,20011221,38.330290097779695
maize,NL31,20011221,57.97439968890761
maize,NL32,20011221,49.18500804782709
maize,NL33,20011221,46.43927391566907
maize,NL34,20011221,34.662627886988105
maize,NL41,20011221,46.393513378574575
maize,NL42,20011221,45.301852735533934
maize,NL11,20060221,34.006404884472644
maize,NL12,20060221,49.65219557563277
maize,NL13,20060221,39.22126848289308
maize,NL21,20060221,47.79937554808184
maize,NL22,20060221,46.43096090456278
maize,NL23,20060221,26.005888390686614
maize,NL31,20060221,50.75507955539713
maize,NL32,20060221,37.22878822717866
maize,NL33,20060221,35.5109942808426
maize,NL34,20060221,24.921590373471595
maize,NL41,20060221,38.87523075002792
maize,NL42,20060221,33.624411294840144
maize,NL11,20121111,54.07308751346822
maize,NL12,20121111,66.78152749175136
maize,NL13,20121111,57.61754861194983
maize,NL21,20121111,61.681495793622496
maize,NL22,20121111,61.67032967032967
maize,NL23,20121111,50.36524228836908
maize,NL31,20121111,64.85731877248129
maize,NL32,20121111,57.0571165785238
maize,NL33,20121111,58.77002593158325
maize,NL34,20121111,47.71644439515347
maize,NL41,20121111,53.38648740975293
maize,NL42,20121111,52.18386273574141
maize,NL11,20200701,75.89700307274832
maize,NL12,20200701,77.0734405101973
maize,NL13,20200701,76.66331372176883
maize,NL21,20200701,76.39666669878868
maize,NL22,20200701,73.60227687838169
maize,NL23,20200701,67.13970071849171
maize,NL31,20200701,73.4620046015749
maize,NL32,20200701,69.34991952172913
maize,NL33,20200701,69.26027494582786
maize,NL34,20200701,61.67807136717775
maize,NL41,20200701,71.661347645857
maize,NL42,20200701,69.32293201103758
maize,NL11,20040201,40.893092302166885
maize,NL12,20040201,60.83069819969441
maize,NL13,20040201,46.52036784623613
maize,NL21,20040201,56.69133476597508
maize,NL22,20040201,55.47328815103551
maize,NL23,20040201,28.943709145913243
maize,NL31,20040201,58.742279399850936
maize,NL32,20040201,45.466084157277535
maize,NL33,20040201,43.01943092607723
maize,NL34,20040201,30.409515623700337
maize,NL41,20040201,47.28934903856892
maize,NL42,20040201,41.332029710159965
maize,NL11,20120311,38.287481543557206
maize,NL12,20120311,59.61179388383268
maize,NL13,20120311,43.68873686571542
maize,NL21,20120311,51.342576442358656
maize,NL22,20120311,53.38043380163052
maize,NL23,20120311,31.80233374750149
maize,NL31,20120311,61.405554295343336
maize,NL32,20120311,48.25412738560589
maize,NL33,20120311,46.47113779261838
maize,NL34,20120311,34.55333130008041
maize,NL41,20120311,46.01805269969321
maize,NL42,20120311,42.3565115458827
maize,NL11,20130111,39.17343070353965
maize,NL12,20130111,49.47995969795611
maize,NL13,20130111,42.827559136631066
maize,NL21,20130111,48.400362336298194
maize,NL22,20130111,49.84145654892624
maize,NL23,20130111,29.007563070606665
maize,NL31,20130111,54.31216176804174
maize,NL32,20130111,43.15612784548172
maize,NL33,20130111,46.21118255124152
maize,NL34,20130111,34.684559292427984
maize,NL41,20130111,45.52311770386478
maize,NL42,20130111,41.774767111350855
maize,NL11,20080611,71.02336485893292
maize,NL12,20080611,73.6967824796829
maize,NL13,20080611,72.68835728704774
maize,NL21,20080611,72.42219406192481
maize,NL22,20080611,72.39253159824142
maize,NL23,20080611,64.42439630489979
maize,NL31,20080611,72.02816034220163
maize,NL32,20080611,65.69096343987124
maize,NL33,20080611,68.2911441867074
maize,NL34,20080611,64.42143787950204
maize,NL41,20080611,66.8707077210109
maize,NL42,20080611,66.61733645926265
maize,NL11,20131201,52.184265134283095
maize,NL12,20131201,66.84721760889302
maize,NL13,20131201,54.815326351386325
maize,NL21,20131201,58.4347939212304
maize,NL22,20131201,58.10446651510398
maize,NL23,20131201,46.82134946788396
maize,NL31,20131201,65.11870118928027
maize,NL32,20131201,55.024787307427
maize,NL33,20131201,56.18162765088274
maize,NL34,20131201,44.67338564338592
maize,NL41,20131201,52.02107462176704
maize,NL42,20131201,52.19718251416005
maize,NL11,20090911,68.61865996248852
maize,NL12,20090911,80.80920746695011
maize,NL13,20090911,75.31731051260374
maize,NL21,20090911,80.03129005213403
maize,NL22,20090911,74.94418252846098
maize,NL23,20090911,63.2746475068878
maize,NL31,20090911,75.38228717716063
maize,NL32,20090911,63.95516210623132
maize,NL33,20090911,63.425881851444
maize,NL34,20090911,49.371059417195774
maize,NL41,20090911,67.36609928984831
maize,NL42,20090911,65.02979314923546
maize,NL11,20090611,76.63336525799114
maize,NL12,20090611,78.2333421909254
maize,NL13,20090611,74.07259442019358
