crop_name,adm_id,date,fpar
wheat,NL21,20120601,66.65231900837703
wheat,NL22,20120601,64.3246785584933
wheat,NL23,20120601,56.98960568061641
wheat,NL31,20120601,61.72821576763486
wheat,NL32,20120601,55.307506845540495
wheat,NL33,20120601,57.27955478564511
wheat,NL34,20120601,60.25316833466258
wheat,NL41,20120601,57.98608562895903
wheat,NL42,20120601,55.21577599453645
wheat,NL11,20120611,72.18090899994759
wheat,NL12,20120611,64.32252731857663
wheat,NL13,20120611,69.20604788705523
wheat,NL21,20120611,69.17108220390928
wheat,NL22,20120611,65.20839369793553
wheat,NL23,20120611,61.743586644508234
wheat,NL31,20120611,61.86670124481328
wheat,NL32,20120611,57.84030516472351
wheat,NL33,20120611,59.790460082113675
wheat,NL34,20120611,62.599135557899615
wheat,NL41,20120611,60.563686036078266
wheat,NL42,20120611,57.116578453133
wheat,NL11,20120621,72.58288347095231
wheat,NL12,20120621,66.97380218548614
wheat,NL13,20120621,72.31733282457311
wheat,NL21,20120621,72.16345433494517
wheat,NL22,20120621,66.31788754074611
wheat,NL23,20120621,65.65541622601602
wheat,NL31,20120621,63.045643153526974
wheat,NL32,20120621,59.493275009902355
wheat,NL33,20120621,61.3538526591464
wheat,NL34,20120621,63.953793511538755
wheat,NL41,20120621,62.915978090557246
wheat,NL42,20120621,59.00281714188151
wheat,NL11,20120701,71.87449911615741
wheat,NL12,20120701,68.2224152423648
wheat,NL13,20120701,74.72158733187065
wheat,NL21,20120701,74.93189402710618
wheat,NL22,20120701,67.40512948207171
wheat,NL23,20120701,67.94523845495291
wheat,NL31,20120701,64.84751037344398
wheat,NL32,20120701,59.85280796321491
wheat,NL33,20120701,61.51582938905788
wheat,NL34,20120701,63.867210373305205
wheat,NL41,20120701,64.39738318758286
wheat,NL42,20120701,60.46856752603722
wheat,NL11,20120711,69.86000505052911
wheat,NL12,20120711,67.9722891566265
wheat,NL13,20120711,76.11372698654965
wheat,NL21,20120711,77.4046175849622
wheat,NL22,20120711,68.37151394422311
wheat,NL23,20120711,68.56657098252505
wheat,NL31,20120711,67.08143153526972
wheat,NL32,20120711,59.224895379475434
wheat,NL33,20120711,60.34742815053265
wheat,NL34,20120711,62.35355681905889
wheat,NL41,20120711,64.84200024105743
wheat,NL42,20120711,61.33028854362301
wheat,NL11,20120721,66.79439105389295
wheat,NL12,20120721,66.17015970860184
wheat,NL13,20120721,76.5278641610226
wheat,NL21,20120721,79.0914663215964
wheat,NL22,20120721,68.84294639623324
wheat,NL23,20120721,67.70404391398499
wheat,NL31,20120721,69.06224066390041
wheat,NL32,20120721,57.9897359946269
wheat,NL33,20120721,58.276158389371595
wheat,NL34,20120721,59.90768993285137
wheat,NL41,20120721,64.30730805801448
wheat,NL42,20120721,61.50510500256104
wheat,NL11,20120801,62.58700489329566
wheat,NL12,20120801,62.84513869431213
wheat,NL13,20120801,76.07640942478298
wheat,NL21,20120801,79.99918272832528
wheat,NL22,20120801,68.69635095979717
wheat,NL23,20120801,65.75234929747695
wheat,NL31,20120801,70.83298755186722
wheat,NL32,20120801,56.26801797923089
wheat,NL33,20120801,55.45248455253502
wheat,NL34,20120801,56.78454295196686
wheat,NL41,20120801,62.84895073053796
wheat,NL42,20120801,61.04799385350862
wheat,NL11,20120811,58.55424315915361
wheat,NL12,20120811,59.431745586999156
wheat,NL13,20120811,74.93028713154631
wheat,NL21,20120811,79.79908737996323
wheat,NL22,20120811,68.11501720391162
wheat,NL23,20120811,63.703933121821024
wheat,NL31,20120811,71.6094398340249
wheat,NL32,20120811,54.68405462655209
wheat,NL33,20120811,53.027662215432464
wheat,NL34,20120811,54.3227970876534
wheat,NL41,20120811,61.43040805667528
wheat,NL42,20120811,60.47336520402936
wheat,NL11,20120821,55.33923832303375
wheat,NL12,20120821,56.707397029980385
wheat,NL13,20120821,73.62256987503577
wheat,NL21,20120821,79.17584962201185
wheat,NL22,20120821,67.45470391162623
wheat,NL23,20120821,62.27241778717833
wheat,NL31,20120821,71.92842323651452
wheat,NL32,20120821,53.57440542821224
wheat,NL33,20120821,51.25906728683862
wheat,NL34,20120821,52.67280866500296
wheat,NL41,20120821,60.42191747800351
wheat,NL42,20120821,59.95740140003415
wheat,NL11,20120901,53.02621510489377
wheat,NL12,20120901,54.76220229756234
wheat,NL13,20120901,72.10609558332538
wheat,NL21,20120901,77.97405162432746
wheat,NL22,20120901,66.68650398406375
wheat,NL23,20120901,61.394984136576525
wheat,NL31,20120901,71.57831950207469
wheat,NL32,20120901,52.80603440852808
wheat,NL33,20120901,50.19123484238812
wheat,NL34,20120901,51.86798734209781
wheat,NL41,20120901,59.746019204242614
wheat,NL42,20120901,59.80592453474475
wheat,NL11,20120911,51.85711290791361
wheat,NL12,20120911,53.72970019613337
wheat,NL13,20120911,70.63073547648574
wheat,NL21,20120911,76.57842402778724
wheat,NL22,20120911,66.0488047808765
wheat,NL23,20120911,61.3189001359722
wheat,NL31,20120911,70.75
wheat,NL32,20120911,52.4868513958014
wheat,NL33,20120911,49.870173093448635
wheat,NL34,20120911,51.788823998559266
wheat,NL41,20120911,59.376183525063276
wheat,NL42,20120911,59.92509817312617
wheat,NL11,20120921,51.09858061073285
wheat,NL12,20120921,52.93922667413842
wheat,NL13,20120921,68.70861394638939
wheat,NL21,20120921,74.62235238030375
wheat,NL22,20120921,65.2280876494024
wheat,NL23,20120921,61.2833962834265
wheat,NL31,20120921,69.54045643153528
wheat,NL32,20120921,52.0933060085763
wheat,NL33,20120921,49.812693519566785
wheat,NL34,20120921,51.89630296637423
wheat,NL41,20120921,58.88906000991014
wheat,NL42,20120921,59.92825678675089
wheat,NL11,20121001,50.57801399854202
wheat,NL12,20121001,51.68007845334828
wheat,NL13,20121001,66.12126299723361
wheat,NL21,20121001,72.00129401348498
wheat,NL22,20121001,63.98628214415067
wheat,NL23,20121001,60.656473787581206
wheat,NL31,20121001,67.63278008298755
wheat,NL32,20121001,51.05068283190108
wheat,NL33,20121001,49.47572736076821
wheat,NL34,20121001,51.416542746147314
wheat,NL41,20121001,57.88280590858566
wheat,NL42,20121001,59.04749871948096
wheat,NL11,20121011,49.75831312327579
wheat,NL12,20121011,49.87887363407117
wheat,NL13,20121011,62.79137651435658
wheat,NL21,20121011,68.60736906626711
wheat,NL22,20121011,61.892747193046
wheat,NL23,20121011,58.68031424686509
wheat,NL31,20121011,64.91234439834025
wheat,NL32,20121011,49.22305268052422
wheat,NL33,20121011,48.39177226412778
wheat,NL34,20121011,49.83378013326816
wheat,NL41,20121011,55.68886180712727
wheat,NL42,20121011,57.02398838996073
wheat,NL11,20121021,49.07396642827534
wheat,NL12,20121021,47.84354160829364
wheat,NL13,20121021,59.16529619383764
wheat,NL21,20121021,65.13158073963086
wheat,NL22,20121021,59.59102227453821
wheat,NL23,20121021,55.46571989726545
wheat,NL31,20121021,61.941908713692946
wheat,NL32,20121021,47.073208534968224
wheat,NL33,20121021,46.87605199623532
wheat,NL34,20121021,47.62271218708997
wheat,NL41,20121021,52.961337065259606
wheat,NL42,20121021,54.25702578111661
wheat,NL11,20121101,47.589958976362574
wheat,NL12,20121101,45.1018492574951
wheat,NL13,20121101,54.87862253171802
wheat,NL21,20121101,61.42436831710141
wheat,NL22,20121101,56.760797718218036
wheat,NL23,20121101,50.81195548169411
wheat,NL31,20121101,58.448132780082986
wheat,NL32,20121101,44.28201904696299
wheat,NL33,20121101,44.514069810265575
wheat,NL34,20121101,44.741732486042864
wheat,NL41,20121101,49.77929852285359
wheat,NL42,20121101,50.80431961755165
wheat,NL11,20121111,45.90296790055222
wheat,NL12,20121111,42.196721770804146
wheat,NL13,20121111,51.33139368501383
wheat,NL21,20121111,58.17598583395764
wheat,NL22,20121111,54.23490130387541
wheat,NL23,20121111,46.25545651407564
wheat,NL31,20121111,55.594398340248965
wheat,NL32,20121111,41.64943944064615
wheat,NL33,20121111,42.21434124916454
wheat,NL34,20121111,42.24218271630348
wheat,NL41,20121111,47.01396793936066
wheat,NL42,20121111,47.6103295202322
wheat,NL11,20121121,43.54488062169155
wheat,NL12,20121121,38.89907537125245
wheat,NL13,20121121,47.864313650672514
wheat,NL21,20121121,55.067629231083565
wheat,NL22,20121121,51.686888808402756
wheat,NL23,20121121,41.33980963891827
wheat,NL31,20121121,52.83921161825726
wheat,NL32,20121121,38.76682108598688
wheat,NL33,20121121,39.7807073779548
wheat,NL34,20121121,40.19981990789575
wheat,NL41,20121121,44.52250539031217
wheat,NL42,20121121,44.59260713675943
wheat,NL11,20121201,40.55528185287714
wheat,NL12,20121201,35.29708601849258
wheat,NL13,20121201,44.1299055613851
wheat,NL21,20121201,51.36518422665668
wheat,NL22,20121201,48.726344621513945
wheat,NL23,20121201,36.169199778415674
wheat,NL31,20121201,50.13122406639004
wheat,NL32,20121201,35.646356794737116
wheat,NL33,20121201,37.18958438476123
wheat,NL34,20121201,38.30797293472948
wheat,NL41,20121201,41.98512139920451
wheat,NL42,20121201,41.78156052586648
wheat,NL11,20121211,38.02795896683327
wheat,NL12,20121211,32.35900812552536
wheat,NL13,20121211,41.0387102928551
wheat,NL21,20121211,48.191241571885854
wheat,NL22,20121211,46.52791108294096
wheat,NL23,20121211,31.049866545802487
wheat,NL31,20121211,48.6301867219917
wheat,NL32,20121211,33.02381731448155
wheat,NL33,20121211,34.71002414305785
wheat,NL34,20121211,36.53455967480512
wheat,NL41,20121211,39.70961953100936
wheat,NL42,20121211,39.72984463035684
wheat,NL11,20121221,35.838645124095315
wheat,NL12,20121221,30.157831325301206
wheat,NL13,20121221,38.34068491843938
wheat,NL21,20121221,44.88251719675816
wheat,NL22,20121221,44.18922039116262
wheat,NL23,20121221,26.475308455456513
wheat,NL31,20121221,46.86255186721991
wheat,NL32,20121221,30.721098041917095
wheat,NL33,20121221,32.293413173652695
wheat,NL34,20121221,34.676369343178365
wheat,NL41,20121221,37.37635762210229
wheat,NL42,20121221,37.69011439303398
wheat,NL11,20130101,34.28670329094383
wheat,NL12,20130101,28.861978145138693
wheat,NL13,20130101,36.546770962510735
wheat,NL21,20130101,42.889872641830685
wheat,NL22,20130101,42.93892611372691
wheat,NL23,20130101,23.215390038777258
wheat,NL31,20130101,46.50051867219917
wheat,NL32,20130101,29.162777481185525
wheat,NL33,20130101,30.136660619535416
wheat,NL34,20130101,32.21682060253673
wheat,NL41,20130101,35.3445246481231
wheat,NL42,20130101,36.105070855386714
wheat,NL11,20130111,33.425921602447126
wheat,NL12,20130111,28.16242644998599
wheat,NL13,20130111,35.63684059906515
wheat,NL21,20130111,42.62603010284002
wheat,NL22,20130111,42.439695762404924
wheat,NL23,20130111,21.575031475046583
wheat,NL31,20130111,47.02074688796681
wheat,NL32,20130111,28.091187765856684
wheat,NL33,20130111,28.186979116936968
wheat,NL34,20130111,29.373186858421878
wheat,NL41,20130111,33.77767808118279
wheat,NL42,20130111,34.65289397302373
wheat,NL11,20130121,31.985396347419226
wheat,NL12,20130121,27.302129448024658
wheat,NL13,20130121,34.31197176380807
wheat,NL21,20130121,42.335966764285224
wheat,NL22,20130121,41.09953368344802
wheat,NL23,20130121,20.127028252001814
wheat,NL31,20130121,46.83039419087137
wheat,NL32,20130121,26.710506828319012
wheat,NL33,20130121,25.744192707978122
wheat,NL34,20130121,26.118747588052177
wheat,NL41,20130121,31.384285733417258
wheat,NL42,20130121,32.68458255079392
wheat,NL11,20130201,30.117558212112694
wheat,NL12,20130201,25.73981507425049
wheat,NL13,20130201,32.60165983020128
wheat,NL21,20130201,42.938772730368456
wheat,NL22,20130201,40.291470481709524
wheat,NL23,20130201,18.420849070856626
wheat,NL31,20130201,46.58143153526971
wheat,NL32,20130201,24.69443918232387
wheat,NL33,20130201,22.650662229072605
wheat,NL34,20130201,23.04209009750701
wheat,NL41,20130201,29.016458866226515
wheat,NL42,20130201,31.443844971828582
wheat,NL11,20130211,28.865250930297933
wheat,NL12,20130211,24.6869431213225
wheat,NL13,20130211,31.242754936563962
wheat,NL21,20130211,43.424640740992984
wheat,NL22,20130211,39.60376675117711
wheat,NL23,20130211,17.32479226469255
wheat,NL31,20130211,46.058091286307054
wheat,NL32,20130211,23.18550984207898
wheat,NL33,20130211,20.27724960102574
wheat,NL34,20130211,21.08149939540508
wheat,NL41,20130211,27.26441322601813
wheat,NL42,20130211,30.838620454157418
wheat,NL11,20130221,27.992324148676143
wheat,NL12,20130221,24.09599327542729
wheat,NL13,20130221,30.568234284078986
wheat,NL21,20130221,43.49301913777838
wheat,NL22,20130221,39.33898496921405
wheat,NL23,20130221,17.090507125950545
wheat,NL31,20130221,45.75051867219917
wheat,NL32,20130221,22.136566380215957
wheat,NL33,20130221,18.666703040388473
wheat,NL34,20130221,19.814654351797063
wheat,NL41,20130221,26.192069210269047
wheat,NL42,20130221,30.68378009219737
wheat,NL11,20130301,27.865903687362717
wheat,NL12,20130301,23.769263098907256
wheat,NL13,20130301,30.229247352857005
wheat,NL21,20130301,43.295307498467615
wheat,NL22,20130301,39.518064107207536
wheat,NL23,20130301,16.912262678148764
wheat,NL31,20130301,45.4652489626556
wheat,NL32,20130301,21.644359102416175
wheat,NL33,20130301,18.024361300178686
wheat,NL34,20130301,19.45500527412591
wheat,NL41,20130301,25.926209639619128
wheat,NL42,20130301,30.74485231347106
wheat,NL11,20130311,28.148352145760175
wheat,NL12,20130311,23.828243205379657
wheat,NL13,20130311,30.131756176666986
wheat,NL21,20130311,43.335762446366545
wheat,NL22,20130311,40.22392249185078
wheat,NL23,20130311,17.56292491312887
wheat,NL31,20130311,45.288381742738586
wheat,NL32,20130311,21.769783181497235
wheat,NL33,20130311,18.235387993943775
wheat,NL34,20130311,19.75068049087962
wheat,NL41,20130311,26.291880381942118
wheat,NL42,20130311,31.16933583745945
wheat,NL11,20130321,29.735080689349576
wheat,NL12,20130321,24.619585318016252
wheat,NL13,20130321,30.69117619002194
wheat,NL21,20130321,43.901178233331066
wheat,NL22,20130321,41.63115718942412
wheat,NL23,20130321,18.822168504809387
wheat,NL31,20130321,45.739107883817425
wheat,NL32,20130321,22.757624812716344
wheat,NL33,20130321,19.54935686713134
wheat,NL34,20130321,21.004600066891353
wheat,NL41,20130321,27.515313843393017
wheat,NL42,20130321,32.208212395424276
wheat,NL11,20130401,33.621939307886926
wheat,NL12,20130401,27.04690389464836
wheat,NL13,20130401,32.347743966421824
wheat,NL21,20130401,46.30681740788667
wheat,NL22,20130401,44.955020825787756
wheat,NL23,20130401,21.69868560205469
wheat,NL31,20130401,48.06120331950208
wheat,NL32,20130401,25.37306904093547
wheat,NL33,20130401,23.052705522894986
wheat,NL34,20130401,24.510180349378683
wheat,NL41,20130401,30.558543477387474
wheat,NL42,20130401,34.49759262421035
wheat,NL11,20130411,39.16241739287875
wheat,NL12,20130411,30.694620341832447
wheat,NL13,20130411,35.14633215682534
wheat,NL21,20130411,50.04930872437513
wheat,NL22,20130411,49.512970843897136
wheat,NL23,20130411,25.79213375635796
wheat,NL31,20130411,51.84284232365145
wheat,NL32,20130411,29.23149120843164
wheat,NL33,20130411,27.795861579801674
wheat,NL34,20130411,29.128513725591088
wheat,NL41,20130411,34.740930213871515
wheat,NL42,20130411,37.759142905924534
wheat,NL11,20130421,46.09256285764655
wheat,NL12,20130421,35.454469038946485
wheat,NL13,20130421,39.35921014976629
wheat,NL21,20130421,54.31172103793503
wheat,NL22,20130421,54.357207533502354
wheat,NL23,20130421,30.889389132295914
wheat,NL31,20130421,56.02593360995851
wheat,NL32,20130421,33.91959288408218
wheat,NL33,20130421,33.289171088347224
wheat,NL34,20130421,34.67003010110885
wheat,NL41,20130421,39.566337667903205
wheat,NL42,20130421,41.716697968243125
wheat,NL11,20130501,53.31745434274034
wheat,NL12,20130501,40.752843933875035
wheat,NL13,20130501,44.76722312315177
wheat,NL21,20130501,58.13655247565212
wheat,NL22,20130501,58.37624501992032
wheat,NL23,20130501,36.51909150425543
wheat,NL31,20130501,59.61825726141079
wheat,NL32,20130501,38.85330738629514
wheat,NL33,20130501,39.010161908529184
wheat,NL34,20130501,40.51276853019115
wheat,NL41,20130501,44.38705789396151
wheat,NL42,20130501,45.75402082977634
wheat,NL11,20130511,59.61782741484379
wheat,NL12,20130511,45.82549733818997
wheat,NL13,20130511,50.47520747877516
wheat,NL21,20130511,60.58755022815501
wheat,NL22,20130511,60.82818725099602
wheat,NL23,20130511,41.792174044417585
wheat,NL31,20130511,61.566390041493776
wheat,NL32,20130511,43.23087123495273
wheat,NL33,20130511,44.26467338671177
wheat,NL34,20130511,46.15332527206771
wheat,NL41,20130511,48.65697526482838
wheat,NL42,20130511,49.481577599453644
wheat,NL11,20130521,64.93430500431201
wheat,NL12,20130521,50.969263098907255
wheat,NL13,20130521,56.243422684346086
wheat,NL21,20130521,62.1466321596404
wheat,NL22,20130521,62.004798985874686
wheat,NL23,20130521,47.07765523492975
wheat,NL31,20130521,62.31898340248963
wheat,NL32,20130521,47.31907968381353
wheat,NL33,20130521,48.92394254770641
wheat,NL34,20130521,51.36666237875942
wheat,NL41,20130521,52.32025819930093
wheat,NL42,20130521,52.53790336349667
wheat,NL11,20130601,70.05592269831665
wheat,NL12,20130601,57.062314373774164
wheat,NL13,20130601,62.44674234474864
wheat,NL21,20130601,64.019886944085
wheat,NL22,20130601,62.722994386092
wheat,NL23,20130601,53.46738177972503
wheat,NL31,20130601,62.462136929460584
wheat,NL32,20130601,51.86369194206692
wheat,NL33,20130601,53.78003901081664
wheat,NL34,20130601,56.72610049139417
wheat,NL41,20130601,56.14937525947155
wheat,NL42,20130601,55.233378862899094
wheat,NL11,20130611,73.9018672663773
wheat,NL12,20130611,62.90879798262819
wheat,NL13,20130611,67.9167604693313
wheat,NL21,20130611,66.68167268269427
wheat,NL22,20130611,63.69696215139442
wheat,NL23,20130611,59.82070806264793
wheat,NL31,20130611,63.219917012448136
wheat,NL32,20130611,56.05829472850328
wheat,NL33,20130611,57.98607341126403
wheat,NL34,20130611,61.202721963518485
wheat,NL41,20130611,59.80748885109346
wheat,NL42,20130611,57.578436059416084
wheat,NL11,20130621,76.89723126182228
wheat,NL12,20130621,68.38234799663772
wheat,NL13,20130621,72.89031765715922
wheat,NL21,20130621,70.34434379895117
wheat,NL22,20130621,65.38025172039116
wheat,NL23,20130621,66.09176612781387
wheat,NL31,20130621,64.6301867219917
wheat,NL32,20130621,59.92396714140562
wheat,NL33,20130621,61.74490199555331
wheat,NL34,20130621,64.89108544083975
wheat,NL41,20130621,63.578457500234364
wheat,NL42,20130621,60.047601161003925
wheat,NL11,20130701,78.08267144402251
wheat,NL12,20130701,71.85046231437377
wheat,NL13,20130701,76.57687684823047
wheat,NL21,20130701,73.8698494857999
wheat,NL22,20130701,66.93338011590004
wheat,NL23,20130701,70.85574860250793
wheat,NL31,20130701,66.29719917012449
wheat,NL32,20130701,62.50167909483872
wheat,NL33,20130701,64.13023611092166
wheat,NL34,20130701,66.95116416681674
wheat,NL41,20130701,66.5338886582475
wheat,NL42,20130701,62.0097660918559
wheat,NL11,20130711,76.67424087212156
