adm_id,loc_id,STATEFP,COUNTYFP,STATE_CODE,COUNTY_NAME
US-72-085,PR_LAS_PIEDRAS,72,085,PR,LAS PIEDRAS
US-72-117,PR_RINCÓN,72,117,PR,RINCÓN
US-72-129,PR_SAN_LORENZO,72,129,PR,SAN LORENZO
US-78-010,VI_ST._CROIX,78,010,VI,ST. CROIX
US-78-020,VI_ST._JOHN,78,020,VI,ST. JOHN
US-78-030,VI_ST._THOMAS,78,030,VI,ST. THOMAS
US-27-023,MN_CHIPPEWA,27,023,MN,CHIPPEWA
US-27-053,MN_HENNEPIN,27,053,MN,HENNEPIN
US-27-077,MN_LAKE_OF_THE_WOODS,27,077,MN,LAKE OF THE WOODS
US-27-091,MN_MARTIN,27,091,MN,MARTIN
US-27-129,MN_RENVILLE,27,129,MN,RENVILLE
US-27-139,MN_SCOTT,27,139,MN,SCOTT
US-27-163,MN_WASHINGTON,27,163,MN,WASHINGTON
US-27-011,MN_BIG_STONE,27,011,MN,BIG STONE
US-27-013,MN_BLUE_EARTH,27,013,MN,BLUE EARTH
US-27-031,MN_COOK,27,031,MN,COOK
US-27-061,MN_ITASCA,27,061,MN,ITASCA
US-27-073,MN_LAC_QUI_PARLE,27,073,MN,LAC QUI PARLE
US-27-075,MN_LAKE,27,075,MN,LAKE
US-27-089,MN_MARSHALL,27,089,MN,MARSHALL
US-27-097,MN_MORRISON,27,097,MN,MORRISON
US-27-127,MN_REDWOOD,27,127,MN,REDWOOD
US-27-161,MN_WASECA,27,161,MN,WASECA
US-27-171,MN_WRIGHT,27,171,MN,WRIGHT
US-27-015,MN_BROWN,27,015,MN,BROWN
US-27-167,MN_WILKIN,27,167,MN,WILKIN
US-27-021,MN_CASS,27,021,MN,CASS
US-27-087,MN_MAHNOMEN,27,087,MN,MAHNOMEN
US-27-173,MN_YELLOW_MEDICINE,27,173,MN,YELLOW MEDICINE
US-27-103,MN_NICOLLET,27,103,MN,NICOLLET
US-27-137,MN_ST._LOUIS,27,137,MN,ST. LOUIS
US-27-067,MN_KANDIYOHI,27,067,MN,KANDIYOHI
US-27-119,MN_POLK,27,119,MN,POLK
US-27-069,MN_KITTSON,27,069,MN,KITTSON
US-27-107,MN_NORMAN,27,107,MN,NORMAN
US-27-145,MN_STEARNS,27,145,MN,STEARNS
US-27-153,MN_TODD,27,153,MN,TODD
US-27-157,MN_WABASHA,27,157,MN,WABASHA
US-27-095,MN_MILLE_LACS,27,095,MN,MILLE LACS
US-27-101,MN_MURRAY,27,101,MN,MURRAY
US-27-109,MN_OLMSTED,27,109,MN,OLMSTED
US-27-125,MN_RED_LAKE,27,125,MN,RED LAKE
US-27-071,MN_KOOCHICHING,27,071,MN,KOOCHICHING
US-27-081,MN_LINCOLN,27,081,MN,LINCOLN
US-27-033,MN_COTTONWOOD,27,033,MN,COTTONWOOD
US-27-043,MN_FARIBAULT,27,043,MN,FARIBAULT
US-27-141,MN_SHERBURNE,27,141,MN,SHERBURNE
US-27-147,MN_STEELE,27,147,MN,STEELE
US-27-151,MN_SWIFT,27,151,MN,SWIFT
US-27-131,MN_RICE,27,131,MN,RICE
US-27-135,MN_ROSEAU,27,135,MN,ROSEAU
US-27-083,MN_LYON,27,083,MN,LYON
US-27-093,MN_MEEKER,27,093,MN,MEEKER
US-27-099,MN_MOWER,27,099,MN,MOWER
US-27-117,MN_PIPESTONE,27,117,MN,PIPESTONE
US-27-121,MN_POPE,27,121,MN,POPE
US-27-041,MN_DOUGLAS,27,041,MN,DOUGLAS
US-27-045,MN_FILLMORE,27,045,MN,FILLMORE
US-27-123,MN_RAMSEY,27,123,MN,RAMSEY
US-27-001,MN_AITKIN,27,001,MN,AITKIN
US-27-005,MN_BECKER,27,005,MN,BECKER
US-27-133,MN_ROCK,27,133,MN,ROCK
US-27-019,MN_CARVER,27,019,MN,CARVER
US-27-029,MN_CLEARWATER,27,029,MN,CLEARWATER
US-27-155,MN_TRAVERSE,27,155,MN,TRAVERSE
US-27-159,MN_WADENA,27,159,MN,WADENA
US-27-169,MN_WINONA,27,169,MN,WINONA
US-27-059,MN_ISANTI,27,059,MN,ISANTI
US-27-055,MN_HOUSTON,27,055,MN,HOUSTON
US-27-085,MN_MCLEOD,27,085,MN,MCLEOD
US-27-035,MN_CROW_WING,27,035,MN,CROW WING
US-27-017,MN_CARLTON,27,017,MN,CARLTON
US-27-049,MN_GOODHUE,27,049,MN,GOODHUE
US-27-065,MN_KANABEC,27,065,MN,KANABEC
US-27-009,MN_BENTON,27,009,MN,BENTON
US-27-057,MN_HUBBARD,27,057,MN,HUBBARD
US-27-007,MN_BELTRAMI,27,007,MN,BELTRAMI
US-27-079,MN_LE_SUEUR,27,079,MN,LE SUEUR
US-27-039,MN_DODGE,27,039,MN,DODGE
US-27-063,MN_JACKSON,27,063,MN,JACKSON
US-27-111,MN_OTTER_TAIL,27,111,MN,OTTER TAIL
US-27-165,MN_WATONWAN,27,165,MN,WATONWAN
US-27-115,MN_PINE,27,115,MN,PINE
US-27-143,MN_SIBLEY,27,143,MN,SIBLEY
US-27-105,MN_NOBLES,27,105,MN,NOBLES
US-27-149,MN_STEVENS,27,149,MN,STEVENS
US-27-025,MN_CHISAGO,27,025,MN,CHISAGO
US-27-037,MN_DAKOTA,27,037,MN,DAKOTA
US-27-051,MN_GRANT,27,051,MN,GRANT
US-27-047,MN_FREEBORN,27,047,MN,FREEBORN
US-27-003,MN_ANOKA,27,003,MN,ANOKA
US-27-027,MN_CLAY,27,027,MN,CLAY
US-27-113,MN_PENNINGTON,27,113,MN,PENNINGTON
US-28-007,MS_ATTALA,28,007,MS,ATTALA
US-28-033,MS_DESOTO,28,033,MS,DESOTO
US-28-055,MS_ISSAQUENA,28,055,MS,ISSAQUENA
US-28-075,MS_LAUDERDALE,28,075,MS,LAUDERDALE
US-28-143,MS_TUNICA,28,143,MS,TUNICA
US-28-157,MS_WILKINSON,28,157,MS,WILKINSON
US-28-163,MS_YAZOO,28,163,MS,YAZOO
US-28-149,MS_WARREN,28,149,MS,WARREN
US-28-151,MS_WASHINGTON,28,151,MS,WASHINGTON
US-28-001,MS_ADAMS,28,001,MS,ADAMS
US-28-011,MS_BOLIVAR,28,011,MS,BOLIVAR
US-28-029,MS_COPIAH,28,029,MS,COPIAH
US-28-043,MS_GRENADA,28,043,MS,GRENADA
US-28-083,MS_LEFLORE,28,083,MS,LEFLORE
US-28-087,MS_LOWNDES,28,087,MS,LOWNDES
US-28-103,MS_NOXUBEE,28,103,MS,NOXUBEE
US-28-121,MS_RANKIN,28,121,MS,RANKIN
US-28-141,MS_TISHOMINGO,28,141,MS,TISHOMINGO
US-28-051,MS_HOLMES,28,051,MS,HOLMES
US-28-017,MS_CHICKASAW,28,017,MS,CHICKASAW
US-28-089,MS_MADISON,28,089,MS,MADISON
US-28-109,MS_PEARL_RIVER,28,109,MS,PEARL RIVER
US-28-021,MS_CLAIBORNE,28,021,MS,CLAIBORNE
US-28-053,MS_HUMPHREYS,28,053,MS,HUMPHREYS
US-28-137,MS_TATE,28,137,MS,TATE
US-28-049,MS_HINDS,28,049,MS,HINDS
US-28-013,MS_CALHOUN,28,013,MS,CALHOUN
US-28-023,MS_CLARKE,28,023,MS,CLARKE
US-28-047,MS_HARRISON,28,047,MS,HARRISON
US-28-153,MS_WAYNE,28,153,MS,WAYNE
US-28-159,MS_WINSTON,28,159,MS,WINSTON
US-28-161,MS_YALOBUSHA,28,161,MS,YALOBUSHA
US-28-115,MS_PONTOTOC,28,115,MS,PONTOTOC
US-28-129,MS_SMITH,28,129,MS,SMITH
US-28-067,MS_JONES,28,067,MS,JONES
US-28-071,MS_LAFAYETTE,28,071,MS,LAFAYETTE
US-28-085,MS_LINCOLN,28,085,MS,LINCOLN
US-28-133,MS_SUNFLOWER,28,133,MS,SUNFLOWER
US-28-037,MS_FRANKLIN,28,037,MS,FRANKLIN
US-28-041,MS_GREENE,28,041,MS,GREENE
US-28-091,MS_MARION,28,091,MS,MARION
US-28-095,MS_MONROE,28,095,MS,MONROE
US-28-105,MS_OKTIBBEHA,28,105,MS,OKTIBBEHA
US-28-117,MS_PRENTISS,28,117,MS,PRENTISS
US-28-125,MS_SHARKEY,28,125,MS,SHARKEY
US-28-059,MS_JACKSON,28,059,MS,JACKSON
US-28-107,MS_PANOLA,28,107,MS,PANOLA
US-28-065,MS_JEFFERSON_DAVIS,28,065,MS,JEFFERSON DAVIS
US-28-069,MS_KEMPER,28,069,MS,KEMPER
US-28-039,MS_GEORGE,28,039,MS,GEORGE
US-28-005,MS_AMITE,28,005,MS,AMITE
US-28-113,MS_PIKE,28,113,MS,PIKE
US-28-063,MS_JEFFERSON,28,063,MS,JEFFERSON
US-28-127,MS_SIMPSON,28,127,MS,SIMPSON
US-28-015,MS_CARROLL,28,015,MS,CARROLL
US-28-135,MS_TALLAHATCHIE,28,135,MS,TALLAHATCHIE
US-28-145,MS_UNION,28,145,MS,UNION
US-28-019,MS_CHOCTAW,28,019,MS,CHOCTAW
US-28-073,MS_LAMAR,28,073,MS,LAMAR
US-28-025,MS_CLAY,28,025,MS,CLAY
US-28-155,MS_WEBSTER,28,155,MS,WEBSTER
US-28-031,MS_COVINGTON,28,031,MS,COVINGTON
US-28-035,MS_FORREST,28,035,MS,FORREST
US-28-099,MS_NESHOBA,28,099,MS,NESHOBA
US-28-147,MS_WALTHALL,28,147,MS,WALTHALL
US-28-101,MS_NEWTON,28,101,MS,NEWTON
US-28-077,MS_LAWRENCE,28,077,MS,LAWRENCE
US-28-097,MS_MONTGOMERY,28,097,MS,MONTGOMERY
US-28-111,MS_PERRY,28,111,MS,PERRY
US-28-045,MS_HANCOCK,28,045,MS,HANCOCK
US-28-079,MS_LEAKE,28,079,MS,LEAKE
US-28-139,MS_TIPPAH,28,139,MS,TIPPAH
US-28-009,MS_BENTON,28,009,MS,BENTON
US-28-131,MS_STONE,28,131,MS,STONE
US-28-119,MS_QUITMAN,28,119,MS,QUITMAN
US-28-057,MS_ITAWAMBA,28,057,MS,ITAWAMBA
US-28-081,MS_LEE,28,081,MS,LEE
US-28-061,MS_JASPER,28,061,MS,JASPER
US-28-093,MS_MARSHALL,28,093,MS,MARSHALL
US-28-027,MS_COAHOMA,28,027,MS,COAHOMA
US-28-003,MS_ALCORN,28,003,MS,ALCORN
US-28-123,MS_SCOTT,28,123,MS,SCOTT
US-32-001,NV_CHURCHILL,32,001,NV,CHURCHILL
US-32-003,NV_CLARK,32,003,NV,CLARK
US-32-015,NV_LANDER,32,015,NV,LANDER
US-32-033,NV_WHITE_PINE,32,033,NV,WHITE PINE
US-32-031,NV_WASHOE,32,031,NV,WASHOE
US-32-011,NV_EUREKA,32,011,NV,EUREKA
US-32-013,NV_HUMBOLDT,32,013,NV,HUMBOLDT
US-32-009,NV_ESMERALDA,32,009,NV,ESMERALDA
US-32-023,NV_NYE,32,023,NV,NYE
US-32-510,NV_CARSON_CITY,32,510,NV,CARSON CITY
US-32-017,NV_LINCOLN,32,017,NV,LINCOLN
US-32-021,NV_MINERAL,32,021,NV,MINERAL
US-32-027,NV_PERSHING,32,027,NV,PERSHING
US-32-029,NV_STOREY,32,029,NV,STOREY
US-32-005,NV_DOUGLAS,32,005,NV,DOUGLAS
US-32-019,NV_LYON,32,019,NV,LYON
US-32-007,NV_ELKO,32,007,NV,ELKO
US-33-007,NH_COOS,33,007,NH,COOS
US-33-015,NH_ROCKINGHAM,33,015,NH,ROCKINGHAM
US-33-017,NH_STRAFFORD,33,017,NH,STRAFFORD
US-33-003,NH_CARROLL,33,003,NH,CARROLL
US-33-013,NH_MERRIMACK,33,013,NH,MERRIMACK
US-33-001,NH_BELKNAP,33,001,NH,BELKNAP
US-33-005,NH_CHESHIRE,33,005,NH,CHESHIRE
US-33-011,NH_HILLSBOROUGH,33,011,NH,HILLSBOROUGH
US-33-019,NH_SULLIVAN,33,019,NH,SULLIVAN
US-33-009,NH_GRAFTON,33,009,NH,GRAFTON
US-04-005,AZ_COCONINO,04,005,AZ,COCONINO
US-04-009,AZ_GRAHAM,04,009,AZ,GRAHAM
US-04-013,AZ_MARICOPA,04,013,AZ,MARICOPA
US-04-007,AZ_GILA,04,007,AZ,GILA
US-04-001,AZ_APACHE,04,001,AZ,APACHE
US-04-011,AZ_GREENLEE,04,011,AZ,GREENLEE
US-04-023,AZ_SANTA_CRUZ,04,023,AZ,SANTA CRUZ
US-04-021,AZ_PINAL,04,021,AZ,PINAL
US-04-003,AZ_COCHISE,04,003,AZ,COCHISE
US-04-017,AZ_NAVAJO,04,017,AZ,NAVAJO
US-04-015,AZ_MOHAVE,04,015,AZ,MOHAVE
US-04-019,AZ_PIMA,04,019,AZ,PIMA
US-04-025,AZ_YAVAPAI,04,025,AZ,YAVAPAI
US-04-027,AZ_YUMA,04,027,AZ,YUMA
US-04-012,AZ_LA_PAZ,04,012,AZ,LA PAZ
US-54-001,WV_BARBOUR,54,001,WV,BARBOUR
US-54-005,WV_BOONE,54,005,WV,BOONE
US-54-021,WV_GILMER,54,021,WV,GILMER
US-54-039,WV_KANAWHA,54,039,WV,KANAWHA
US-54-045,WV_LOGAN,54,045,WV,LOGAN
US-54-047,WV_MCDOWELL,54,047,WV,MCDOWELL
US-54-063,WV_MONROE,54,063,WV,MONROE
US-54-067,WV_NICHOLAS,54,067,WV,NICHOLAS
US-54-087,WV_ROANE,54,087,WV,ROANE
US-54-107,WV_WOOD,54,107,WV,WOOD
US-54-013,WV_CALHOUN,54,013,WV,CALHOUN
US-54-017,WV_DODDRIDGE,54,017,WV,DODDRIDGE
US-54-019,WV_FAYETTE,54,019,WV,FAYETTE
US-54-023,WV_GRANT,54,023,WV,GRANT
US-54-027,WV_HAMPSHIRE,54,027,WV,HAMPSHIRE
US-54-033,WV_HARRISON,54,033,WV,HARRISON
US-54-037,WV_JEFFERSON,54,037,WV,JEFFERSON
US-54-043,WV_LINCOLN,54,043,WV,LINCOLN
US-54-065,WV_MORGAN,54,065,WV,MORGAN
US-54-071,WV_PENDLETON,54,071,WV,PENDLETON
US-54-081,WV_RALEIGH,54,081,WV,RALEIGH
US-54-093,WV_TUCKER,54,093,WV,TUCKER
US-54-095,WV_TYLER,54,095,WV,TYLER
US-54-109,WV_WYOMING,54,109,WV,WYOMING
US-54-025,WV_GREENBRIER,54,025,WV,GREENBRIER
US-54-083,WV_RANDOLPH,54,083,WV,RANDOLPH
US-54-059,WV_MINGO,54,059,WV,MINGO
US-54-007,WV_BRAXTON,54,007,WV,BRAXTON
US-54-099,WV_WAYNE,54,099,WV,WAYNE
US-54-031,WV_HARDY,54,031,WV,HARDY
US-54-057,WV_MINERAL,54,057,WV,MINERAL
US-54-085,WV_RITCHIE,54,085,WV,RITCHIE
US-54-003,WV_BERKELEY,54,003,WV,BERKELEY
US-54-041,WV_LEWIS,54,041,WV,LEWIS
US-54-011,WV_CABELL,54,011,WV,CABELL
US-54-049,WV_MARION,54,049,WV,MARION
US-54-073,WV_PLEASANTS,54,073,WV,PLEASANTS
US-54-015,WV_CLAY,54,015,WV,CLAY
US-54-061,WV_MONONGALIA,54,061,WV,MONONGALIA
US-54-069,WV_OHIO,54,069,WV,OHIO
US-54-055,WV_MERCER,54,055,WV,MERCER
US-54-035,WV_JACKSON,54,035,WV,JACKSON
US-54-101,WV_WEBSTER,54,101,WV,WEBSTER
US-54-097,WV_UPSHUR,54,097,WV,UPSHUR
US-54-089,WV_SUMMERS,54,089,WV,SUMMERS
US-54-079,WV_PUTNAM,54,079,WV,PUTNAM
US-54-051,WV_MARSHALL,54,051,WV,MARSHALL
US-54-077,WV_PRESTON,54,077,WV,PRESTON
US-54-053,WV_MASON,54,053,WV,MASON
US-54-029,WV_HANCOCK,54,029,WV,HANCOCK
US-54-009,WV_BROOKE,54,009,WV,BROOKE
US-54-105,WV_WIRT,54,105,WV,WIRT
US-54-103,WV_WETZEL,54,103,WV,WETZEL
US-54-091,WV_TAYLOR,54,091,WV,TAYLOR
US-54-075,WV_POCAHONTAS,54,075,WV,POCAHONTAS
US-55-003,WI_ASHLAND,55,003,WI,ASHLAND
US-55-043,WI_GRANT,55,043,WI,GRANT
US-55-113,WI_SAWYER,55,113,WI,SAWYER
US-55-023,WI_CRAWFORD,55,023,WI,CRAWFORD
US-55-037,WI_FLORENCE,55,037,WI,FLORENCE
US-55-051,WI_IRON,55,051,WI,IRON
US-55-069,WI_LINCOLN,55,069,WI,LINCOLN
US-55-075,WI_MARINETTE,55,075,WI,MARINETTE
US-55-111,WI_SAUK,55,111,WI,SAUK
US-55-001,WI_ADAMS,55,001,WI,ADAMS
US-55-011,WI_BUFFALO,55,011,WI,BUFFALO
US-55-007,WI_BAYFIELD,55,007,WI,BAYFIELD
US-55-057,WI_JUNEAU,55,057,WI,JUNEAU
US-55-121,WI_TREMPEALEAU,55,121,WI,TREMPEALEAU
US-55-123,WI_VERNON,55,123,WI,VERNON
US-55-077,WI_MARQUETTE,55,077,WI,MARQUETTE
US-55-085,WI_ONEIDA,55,085,WI,ONEIDA
US-55-105,WI_ROCK,55,105,WI,ROCK
US-55-119,WI_TAYLOR,55,119,WI,TAYLOR
US-55-067,WI_LANGLADE,55,067,WI,LANGLADE
US-55-073,WI_MARATHON,55,073,WI,MARATHON
US-55-127,WI_WALWORTH,55,127,WI,WALWORTH
US-55-025,WI_DANE,55,025,WI,DANE
US-55-039,WI_FOND_DU_LAC,55,039,WI,FOND DU LAC
US-55-059,WI_KENOSHA,55,059,WI,KENOSHA
US-55-015,WI_CALUMET,55,015,WI,CALUMET
US-55-021,WI_COLUMBIA,55,021,WI,COLUMBIA
US-55-005,WI_BARRON,55,005,WI,BARRON
US-55-089,WI_OZAUKEE,55,089,WI,OZAUKEE
US-55-091,WI_PEPIN,55,091,WI,PEPIN
US-55-071,WI_MANITOWOC,55,071,WI,MANITOWOC
US-55-083,WI_OCONTO,55,083,WI,OCONTO
US-55-049,WI_IOWA,55,049,WI,IOWA
US-55-031,WI_DOUGLAS,55,031,WI,DOUGLAS
US-55-101,WI_RACINE,55,101,WI,RACINE
US-55-129,WI_WASHBURN,55,129,WI,WASHBURN
US-55-135,WI_WAUPACA,55,135,WI,WAUPACA
US-55-093,WI_PIERCE,55,093,WI,PIERCE
US-55-097,WI_PORTAGE,55,097,WI,PORTAGE
US-55-141,WI_WOOD,55,141,WI,WOOD
US-55-027,WI_DODGE,55,027,WI,DODGE
US-55-133,WI_WAUKESHA,55,133,WI,WAUKESHA
US-55-045,WI_GREEN,55,045,WI,GREEN
US-55-033,WI_DUNN,55,033,WI,DUNN
US-55-087,WI_OUTAGAMIE,55,087,WI,OUTAGAMIE
US-55-017,WI_CHIPPEWA,55,017,WI,CHIPPEWA
US-55-019,WI_CLARK,55,019,WI,CLARK
US-55-109,WI_ST._CROIX,55,109,WI,ST. CROIX
US-55-137,WI_WAUSHARA,55,137,WI,WAUSHARA
US-55-115,WI_SHAWANO,55,115,WI,SHAWANO
US-55-095,WI_POLK,55,095,WI,POLK
US-55-125,WI_VILAS,55,125,WI,VILAS
US-55-053,WI_JACKSON,55,053,WI,JACKSON
US-55-047,WI_GREEN_LAKE,55,047,WI,GREEN LAKE
US-55-055,WI_JEFFERSON,55,055,WI,JEFFERSON
US-55-041,WI_FOREST,55,041,WI,FOREST
US-55-103,WI_RICHLAND,55,103,WI,RICHLAND
US-55-065,WI_LAFAYETTE,55,065,WI,LAFAYETTE
US-55-078,WI_MENOMINEE,55,078,WI,MENOMINEE
US-55-013,WI_BURNETT,55,013,WI,BURNETT
US-55-009,WI_BROWN,55,009,WI,BROWN
US-55-061,WI_KEWAUNEE,55,061,WI,KEWAUNEE
US-55-063,WI_LA_CROSSE,55,063,WI,LA CROSSE
US-55-131,WI_WASHINGTON,55,131,WI,WASHINGTON
US-55-035,WI_EAU_CLAIRE,55,035,WI,EAU CLAIRE
US-55-099,WI_PRICE,55,099,WI,PRICE
US-55-107,WI_RUSK,55,107,WI,RUSK
US-55-117,WI_SHEBOYGAN,55,117,WI,SHEBOYGAN
US-55-139,WI_WINNEBAGO,55,139,WI,WINNEBAGO
US-55-029,WI_DOOR,55,029,WI,DOOR
US-55-081,WI_MONROE,55,081,WI,MONROE
US-55-079,WI_MILWAUKEE,55,079,WI,MILWAUKEE
US-56-029,WY_PARK,56,029,WY,PARK
US-56-003,WY_BIG_HORN,56,003,WY,BIG HORN
US-56-013,WY_FREMONT,56,013,WY,FREMONT
US-56-031,WY_PLATTE,56,031,WY,PLATTE
US-56-035,WY_SUBLETTE,56,035,WY,SUBLETTE
US-56-033,WY_SHERIDAN,56,033,WY,SHERIDAN
US-56-039,WY_TETON,56,039,WY,TETON
US-56-041,WY_UINTA,56,041,WY,UINTA
US-56-045,WY_WESTON,56,045,WY,WESTON
US-56-001,WY_ALBANY,56,001,WY,ALBANY
US-56-005,WY_CAMPBELL,56,005,WY,CAMPBELL
US-56-015,WY_GOSHEN,56,015,WY,GOSHEN
US-56-019,WY_JOHNSON,56,019,WY,JOHNSON
US-56-037,WY_SWEETWATER,56,037,WY,SWEETWATER
US-56-011,WY_CROOK,56,011,WY,CROOK
US-56-017,WY_HOT_SPRINGS,56,017,WY,HOT SPRINGS
US-56-023,WY_LINCOLN,56,023,WY,LINCOLN
US-56-027,WY_NIOBRARA,56,027,WY,NIOBRARA
US-56-007,WY_CARBON,56,007,WY,CARBON
US-56-009,WY_CONVERSE,56,009,WY,CONVERSE
US-56-043,WY_WASHAKIE,56,043,WY,WASHAKIE
US-56-025,WY_NATRONA,56,025,WY,NATRONA
US-56-021,WY_LARAMIE,56,021,WY,LARAMIE
US-60-010,AS_EASTERN,60,010,AS,EASTERN
US-60-020,AS_MANU'A,60,020,AS,MANU'A
US-60-050,AS_WESTERN,60,050,AS,WESTERN
US-60-030,AS_ROSE_ISLAND,60,030,AS,ROSE ISLAND
US-60-040,AS_SWAINS_ISLAND,60,040,AS,SWAINS ISLAND
US-69-085,MP_NORTHERN_ISLANDS,69,085,MP,NORTHERN ISLANDS
US-69-100,MP_ROTA,69,100,MP,ROTA
US-69-110,MP_SAIPAN,69,110,MP,SAIPAN
US-69-120,MP_TINIAN,69,120,MP,TINIAN
US-50-017,VT_ORANGE,50,017,VT,ORANGE
US-50-027,VT_WINDSOR,50,027,VT,WINDSOR
US-50-025,VT_WINDHAM,50,025,VT,WINDHAM
US-50-009,VT_ESSEX,50,009,VT,ESSEX
US-50-019,VT_ORLEANS,50,019,VT,ORLEANS
US-50-003,VT_BENNINGTON,50,003,VT,BENNINGTON
US-50-007,VT_CHITTENDEN,50,007,VT,CHITTENDEN
US-50-011,VT_FRANKLIN,50,011,VT,FRANKLIN
US-50-015,VT_LAMOILLE,50,015,VT,LAMOILLE
US-50-023,VT_WASHINGTON,50,023,VT,WASHINGTON
US-50-001,VT_ADDISON,50,001,VT,ADDISON
US-50-013,VT_GRAND_ISLE,50,013,VT,GRAND ISLE
US-50-021,VT_RUTLAND,50,021,VT,RUTLAND
US-50-005,VT_CALEDONIA,50,005,VT,CALEDONIA
US-10-005,DE_SUSSEX,10,005,DE,SUSSEX
US-10-003,DE_NEW_CASTLE,10,003,DE,NEW CASTLE
US-10-001,DE_KENT,10,001,DE,KENT
US-44-009,RI_WASHINGTON,44,009,RI,WASHINGTON
US-44-007,RI_PROVIDENCE,44,007,RI,PROVIDENCE
US-44-001,RI_BRISTOL,44,001,RI,BRISTOL
US-44-003,RI_KENT,44,003,RI,KENT
US-44-005,RI_NEWPORT,44,005,RI,NEWPORT
US-66-010,GU_GUAM,66,010,GU,GUAM
