COUNTY_ID,FYEAR,YIELD
NY_TIOGA,2003,4.909
NY_TOMPKINS,2003,7.061
NY_ALLEGANY,2003,8.608
NY_CATTARAUGUS,2003,6.994
NY_CHAUTAUQUA,2003,7.465
NY_STEUBEN,2003,7.801
NY_ERIE,2003,7.465
NY_GENESEE,2003,8.877
NY_LIVINGSTON,2003,9.146
NY_MONROE,2003,8.474
NY_NIAGARA,2003,7.734
NY_ONTARIO,2003,8.406
NY_ORLEANS,2003,8.205
NY_SENECA,2003,8.81
NY_WAYNE,2003,8.339
NY_WYOMING,2003,8.474
NY_YATES,2003,8.205
NY_CAYUGA,2002,6.322
NY_CHENANGO,2002,6.322
NY_CORTLAND,2002,5.044
NY_HERKIMER,2002,7.263
NY_MADISON,2002,6.658
NY_ONEIDA,2002,6.792
NY_ONONDAGA,2002,6.591
NY_OSWEGO,2002,6.322
NY_OTSEGO,2002,6.254
NY_ALBANY,2002,5.582
NY_FULTON,2002,6.927
NY_MONTGOMERY,2002,6.658
NY_RENSSELAER,2002,6.994
NY_SARATOGA,2002,7.532
NY_SCHENECTADY,2002,0.0
NY_SCHOHARIE,2002,8.339
NY_WASHINGTON,2002,6.591
NY_SUFFOLK,2002,6.12
NY_CLINTON,2002,8.406
NY_ESSEX,2002,0.0
NY_FRANKLIN,2002,8.003
NY_JEFFERSON,2002,7.734
NY_LEWIS,2002,6.187
NY_ST_LAWRENCE,2002,5.716
NY_COLUMBIA,2002,5.851
NY_DELAWARE,2002,5.582
NY_DUTCHESS,2002,6.658
NY_GREENE,2002,5.246
NY_ORANGE,2002,5.447
NY_SULLIVAN,2002,4.977
NY_ULSTER,2002,6.12
NY_BROOME,2002,7.398
NY_CHEMUNG,2002,6.187
NY_SCHUYLER,2002,8.742
NY_TIOGA,2002,5.851
NY_TOMPKINS,2002,5.851
NY_ALLEGANY,2002,6.725
NY_CATTARAUGUS,2002,7.868
NY_CHAUTAUQUA,2002,7.599
NY_STEUBEN,2002,6.12
NY_ERIE,2002,7.061
NY_GENESEE,2002,6.792
NY_LIVINGSTON,2002,7.734
NY_MONROE,2002,6.12
NY_NIAGARA,2002,5.784
NY_ONTARIO,2002,5.649
NY_ORLEANS,2002,6.389
NY_SENECA,2002,5.649
NY_WAYNE,2002,5.918
NY_WYOMING,2002,8.272
NY_YATES,2002,5.784
NY_CAYUGA,2001,8.877
NY_CHENANGO,2001,7.196
NY_CORTLAND,2001,8.003
NY_HERKIMER,2001,8.137
NY_MADISON,2001,6.927
NY_ONEIDA,2001,7.465
NY_ONONDAGA,2001,7.801
NY_OSWEGO,2001,6.389
NY_OTSEGO,2001,7.061
NY_ALBANY,2001,5.582
NY_FULTON,2001,7.666
NY_MONTGOMERY,2001,7.532
NY_RENSSELAER,2001,6.187
NY_SARATOGA,2001,8.07
NY_SCHENECTADY,2001,7.532
NY_SCHOHARIE,2001,8.137
NY_WASHINGTON,2001,8.406
NY_SUFFOLK,2001,8.877
NY_CLINTON,2001,8.07
NY_ESSEX,2001,7.666
NY_FRANKLIN,2001,7.196
NY_JEFFERSON,2001,6.389
NY_LEWIS,2001,8.474
NY_ST_LAWRENCE,2001,5.313
NY_COLUMBIA,2001,6.523
NY_DELAWARE,2001,6.12
NY_DUTCHESS,2001,7.734
NY_GREENE,2001,6.658
NY_ORANGE,2001,5.918
NY_SULLIVAN,2001,5.111
NY_ULSTER,2001,7.666
NY_BROOME,2001,6.927
NY_CHEMUNG,2001,6.322
NY_SCHUYLER,2001,6.86
NY_TIOGA,2001,6.254
NY_TOMPKINS,2001,7.398
NY_ALLEGANY,2001,6.389
NY_CATTARAUGUS,2001,5.246
NY_CHAUTAUQUA,2001,5.918
NY_STEUBEN,2001,5.851
NY_ERIE,2001,5.985
NY_GENESEE,2001,6.927
NY_LIVINGSTON,2001,6.052
NY_MONROE,2001,6.994
NY_NIAGARA,2001,5.918
NY_ONTARIO,2001,7.398
NY_ORLEANS,2001,7.129
NY_SENECA,2001,7.599
NY_WAYNE,2001,6.927
NY_WYOMING,2001,6.927
NY_YATES,2001,6.591
NY_CAYUGA,2000,6.658
NY_CHENANGO,2000,6.658
NY_CORTLAND,2000,5.582
NY_HERKIMER,2000,5.582
NY_MADISON,2000,7.061
NY_ONEIDA,2000,6.322
NY_ONONDAGA,2000,6.322
NY_OSWEGO,2000,5.918
NY_OTSEGO,2000,5.716
NY_ALBANY,2000,5.784
NY_FULTON,2000,5.38
NY_MONTGOMERY,2000,5.851
NY_RENSSELAER,2000,5.918
NY_SARATOGA,2000,5.582
NY_SCHENECTADY,2000,5.447
NY_SCHOHARIE,2000,6.052
NY_WASHINGTON,2000,5.918
NY_SUFFOLK,2000,7.734
NY_CLINTON,2000,6.591
NY_ESSEX,2000,6.322
NY_FRANKLIN,2000,6.12
NY_JEFFERSON,2000,6.456
NY_LEWIS,2000,5.851
NY_ST_LAWRENCE,2000,6.792
NY_COLUMBIA,2000,6.658
NY_DELAWARE,2000,6.052
NY_DUTCHESS,2000,5.716
NY_GREENE,2000,5.111
NY_ORANGE,2000,5.044
NY_SULLIVAN,2000,4.909
NY_ULSTER,2000,4.842
NY_BROOME,2000,6.254
NY_CHEMUNG,2000,5.649
NY_SCHUYLER,2000,5.851
NY_TIOGA,2000,5.985
NY_TOMPKINS,2000,5.111
NY_ALLEGANY,2000,6.927
NY_CATTARAUGUS,2000,6.523
NY_CHAUTAUQUA,2000,6.994
NY_STEUBEN,2000,6.12
NY_ERIE,2000,7.129
NY_GENESEE,2000,7.061
NY_LIVINGSTON,2000,7.33
NY_MONROE,2000,6.725
NY_NIAGARA,2000,6.389
NY_ONTARIO,2000,6.994
NY_ORLEANS,2000,6.927
NY_SENECA,2000,6.389
NY_WAYNE,2000,6.658
NY_WYOMING,2000,7.061
NY_YATES,2000,6.591
NY_CAYUGA,1999,6.86
NY_CHENANGO,1999,6.994
NY_CORTLAND,1999,6.254
NY_HERKIMER,1999,6.523
NY_MADISON,1999,6.322
NY_ONEIDA,1999,6.254
NY_ONONDAGA,1999,6.322
NY_OSWEGO,1999,6.792
NY_OTSEGO,1999,7.061
NY_ALBANY,1999,6.523
NY_FULTON,1999,6.456
NY_MONTGOMERY,1999,5.985
NY_RENSSELAER,1999,7.061
NY_SARATOGA,1999,6.86
NY_SCHENECTADY,1999,6.456
NY_SCHOHARIE,1999,6.523
NY_WASHINGTON,1999,7.061
NY_SUFFOLK,1999,7.196
NY_CLINTON,1999,7.801
NY_ESSEX,1999,7.734
NY_FRANKLIN,1999,7.801
NY_JEFFERSON,1999,7.532
NY_LEWIS,1999,7.398
NY_ST_LAWRENCE,1999,6.994
NY_COLUMBIA,1999,6.052
NY_DELAWARE,1999,5.985
NY_DUTCHESS,1999,6.052
NY_GREENE,1999,6.12
NY_ORANGE,1999,6.12
NY_SULLIVAN,1999,6.12
NY_ULSTER,1999,6.052
NY_BROOME,1999,5.784
NY_CHEMUNG,1999,5.716
NY_SCHUYLER,1999,5.582
NY_TIOGA,1999,5.716
NY_TOMPKINS,1999,5.716
NY_ALLEGANY,1999,7.398
NY_CATTARAUGUS,1999,7.263
NY_CHAUTAUQUA,1999,6.322
NY_STEUBEN,1999,6.86
NY_ERIE,1999,7.061
NY_GENESEE,1999,6.725
NY_LIVINGSTON,1999,6.658
NY_MONROE,1999,7.061
NY_NIAGARA,1999,7.532
NY_ONTARIO,1999,6.389
NY_ORLEANS,1999,7.398
NY_SENECA,1999,6.322
NY_WAYNE,1999,7.398
NY_WYOMING,1999,7.532
NY_YATES,1999,6.86
NY_CAYUGA,1998,7.532
NY_CHENANGO,1998,7.599
NY_CORTLAND,1998,7.398
NY_HERKIMER,1998,7.33
NY_MADISON,1998,7.532
NY_ONEIDA,1998,7.33
NY_ONONDAGA,1998,7.532
NY_OSWEGO,1998,7.061
NY_OTSEGO,1998,7.398
NY_ALBANY,1998,7.465
NY_FULTON,1998,7.263
NY_MONTGOMERY,1998,7.129
NY_RENSSELAER,1998,7.398
NY_SARATOGA,1998,7.196
NY_SCHENECTADY,1998,7.061
NY_SCHOHARIE,1998,7.599
NY_WASHINGTON,1998,7.129
NY_SUFFOLK,1998,8.205
NY_CLINTON,1998,7.263
NY_ESSEX,1998,7.196
NY_FRANKLIN,1998,7.263
NY_WARREN,1998,7.33
NY_JEFFERSON,1998,7.532
NY_LEWIS,1998,7.465
NY_ST_LAWRENCE,1998,7.398
NY_COLUMBIA,1998,7.33
NY_DELAWARE,1998,6.994
NY_DUTCHESS,1998,7.129
NY_GREENE,1998,7.129
NY_ORANGE,1998,6.994
NY_SULLIVAN,1998,7.196
NY_ULSTER,1998,7.33
NY_BROOME,1998,7.734
NY_CHEMUNG,1998,7.599
NY_SCHUYLER,1998,7.196
NY_TIOGA,1998,7.465
NY_TOMPKINS,1998,7.196
NY_ALLEGANY,1998,7.666
NY_CATTARAUGUS,1998,7.599
NY_CHAUTAUQUA,1998,7.398
NY_STEUBEN,1998,7.532
NY_ERIE,1998,7.666
NY_GENESEE,1998,8.07
NY_LIVINGSTON,1998,8.07
NY_MONROE,1998,8.003
NY_NIAGARA,1998,8.07
NY_ONTARIO,1998,8.003
NY_ORLEANS,1998,8.137
NY_SENECA,1998,7.599
NY_WAYNE,1998,7.868
NY_WYOMING,1998,7.666
NY_YATES,1998,7.666
NY_CAYUGA,1997,7.532
NY_CHENANGO,1997,7.061
NY_CORTLAND,1997,7.33
NY_HERKIMER,1997,7.465
NY_MADISON,1997,7.196
NY_ONEIDA,1997,7.532
NY_ONONDAGA,1997,7.129
NY_OSWEGO,1997,6.994
NY_OTSEGO,1997,6.994
NY_ALBANY,1997,7.398
NY_FULTON,1997,7.196
NY_MONTGOMERY,1997,6.994
NY_RENSSELAER,1997,7.129
NY_SARATOGA,1997,7.129
NY_SCHENECTADY,1997,6.994
NY_SCHOHARIE,1997,7.33
NY_WASHINGTON,1997,6.994
NY_SUFFOLK,1997,9.079
NY_CLINTON,1997,7.599
NY_ESSEX,1997,7.532
NY_FRANKLIN,1997,7.465
NY_WARREN,1997,7.666
NY_JEFFERSON,1997,6.927
NY_LEWIS,1997,7.196
NY_ST_LAWRENCE,1997,7.129
NY_COLUMBIA,1997,7.666
NY_DELAWARE,1997,7.129
NY_DUTCHESS,1997,7.398
NY_GREENE,1997,7.868
NY_ORANGE,1997,7.196
NY_SULLIVAN,1997,7.129
NY_ULSTER,1997,7.801
NY_BROOME,1997,7.129
NY_CHEMUNG,1997,7.734
NY_SCHUYLER,1997,7.129
NY_TIOGA,1997,7.465
NY_TOMPKINS,1997,7.196
NY_ALLEGANY,1997,7.263
NY_CATTARAUGUS,1997,7.599
NY_CHAUTAUQUA,1997,7.33
NY_STEUBEN,1997,7.33
NY_ERIE,1997,7.196
NY_GENESEE,1997,7.398
NY_LIVINGSTON,1997,7.599
NY_MONROE,1997,7.33
NY_NIAGARA,1997,7.196
NY_ONTARIO,1997,7.532
NY_ORLEANS,1997,7.801
NY_SENECA,1997,7.599
NY_WAYNE,1997,7.263
NY_WYOMING,1997,7.734
NY_YATES,1997,7.599
NY_CAYUGA,1996,7.196
NY_CHENANGO,1996,7.196
NY_CORTLAND,1996,6.725
NY_HERKIMER,1996,7.196
NY_MADISON,1996,6.792
NY_ONEIDA,1996,7.061
NY_ONONDAGA,1996,6.927
NY_OSWEGO,1996,6.792
NY_OTSEGO,1996,6.725
NY_ALBANY,1996,7.465
NY_FULTON,1996,7.196
NY_MONTGOMERY,1996,7.465
NY_RENSSELAER,1996,7.129
NY_SARATOGA,1996,7.196
NY_SCHENECTADY,1996,6.927
NY_SCHOHARIE,1996,6.927
NY_WASHINGTON,1996,7.129
NY_SUFFOLK,1996,8.406
NY_CLINTON,1996,6.322
NY_ESSEX,1996,6.322
NY_FRANKLIN,1996,6.322
NY_WARREN,1996,6.389
NY_JEFFERSON,1996,6.322
NY_LEWIS,1996,6.322
NY_ST_LAWRENCE,1996,6.322
NY_COLUMBIA,1996,7.196
NY_DELAWARE,1996,7.061
NY_DUTCHESS,1996,6.725
NY_GREENE,1996,6.86
NY_ORANGE,1996,6.927
NY_SULLIVAN,1996,7.263
NY_ULSTER,1996,6.86
NY_BROOME,1996,6.927
NY_CHEMUNG,1996,6.86
NY_SCHUYLER,1996,6.86
NY_TIOGA,1996,6.725
NY_TOMPKINS,1996,6.927
NY_ALLEGANY,1996,6.456
NY_CATTARAUGUS,1996,6.456
NY_CHAUTAUQUA,1996,6.389
NY_STEUBEN,1996,6.389
NY_ERIE,1996,7.129
NY_GENESEE,1996,6.86
NY_LIVINGSTON,1996,7.129
NY_MONROE,1996,7.061
NY_NIAGARA,1996,6.725
NY_ONTARIO,1996,6.725
NY_ORLEANS,1996,6.86
NY_SENECA,1996,7.061
NY_WAYNE,1996,7.061
NY_WYOMING,1996,7.129
NY_YATES,1996,6.927
NY_CAYUGA,1995,7.33
NY_CHENANGO,1995,7.33
NY_CORTLAND,1995,6.86
NY_HERKIMER,1995,7.33
NY_MADISON,1995,6.927
NY_ONEIDA,1995,7.196
NY_ONONDAGA,1995,7.061
NY_OSWEGO,1995,6.927
NY_OTSEGO,1995,6.86
NY_ALBANY,1995,7.599
NY_FULTON,1995,7.33
NY_MONTGOMERY,1995,7.599
NY_RENSSELAER,1995,7.263
NY_SARATOGA,1995,7.33
NY_SCHENECTADY,1995,7.061
NY_SCHOHARIE,1995,7.061
NY_WASHINGTON,1995,7.263
NY_SUFFOLK,1995,8.541
NY_CLINTON,1995,6.456
NY_ESSEX,1995,6.456
NY_FRANKLIN,1995,6.456
NY_WARREN,1995,6.523
NY_JEFFERSON,1995,6.456
NY_LEWIS,1995,6.456
NY_ST_LAWRENCE,1995,6.456
NY_COLUMBIA,1995,7.33
NY_DELAWARE,1995,7.196
NY_DUTCHESS,1995,6.86
NY_GREENE,1995,6.994
NY_ORANGE,1995,7.061
NY_SULLIVAN,1995,7.398
NY_ULSTER,1995,6.994
NY_BROOME,1995,7.061
NY_CHEMUNG,1995,6.994
NY_SCHUYLER,1995,6.994
NY_TIOGA,1995,6.86
NY_TOMPKINS,1995,7.061
NY_ALLEGANY,1995,6.591
NY_CATTARAUGUS,1995,6.591
NY_CHAUTAUQUA,1995,5.851
NY_STEUBEN,1995,6.523
NY_ERIE,1995,7.263
NY_GENESEE,1995,6.994
NY_LIVINGSTON,1995,7.263
NY_MONROE,1995,7.196
NY_NIAGARA,1995,6.86
NY_ONTARIO,1995,6.86
NY_ORLEANS,1995,6.994
NY_SENECA,1995,7.196
NY_WAYNE,1995,7.196
NY_WYOMING,1995,7.263
NY_YATES,1995,7.061
NY_CAYUGA,1994,7.666
NY_CHENANGO,1994,7.734
NY_CORTLAND,1994,7.532
NY_HERKIMER,1994,7.465
NY_MADISON,1994,7.666
NY_ONEIDA,1994,7.465
NY_ONONDAGA,1994,7.666
NY_OSWEGO,1994,7.196
NY_OTSEGO,1994,7.532
NY_ALBANY,1994,7.599
NY_FULTON,1994,7.398
NY_MONTGOMERY,1994,7.263
NY_RENSSELAER,1994,7.532
NY_SARATOGA,1994,7.33
NY_SCHOHARIE,1994,7.734
NY_WASHINGTON,1994,7.263
NY_SUFFOLK,1994,8.339
NY_CLINTON,1994,7.398
NY_ESSEX,1994,7.33
NY_FRANKLIN,1994,7.398
NY_JEFFERSON,1994,7.666
NY_LEWIS,1994,7.599
NY_ST_LAWRENCE,1994,7.532
NY_COLUMBIA,1994,7.465
NY_DELAWARE,1994,7.129
NY_DUTCHESS,1994,7.263
NY_GREENE,1994,7.263
NY_ORANGE,1994,7.129
NY_SULLIVAN,1994,7.33
NY_ULSTER,1994,7.465
NY_BROOME,1994,7.868
NY_CHEMUNG,1994,7.734
NY_SCHUYLER,1994,7.33
NY_TIOGA,1994,7.599
NY_TOMPKINS,1994,7.33
NY_ALLEGANY,1994,7.801
NY_CATTARAUGUS,1994,7.734
NY_CHAUTAUQUA,1994,7.532
NY_STEUBEN,1994,7.666
NY_ERIE,1994,7.801
NY_GENESEE,1994,8.205
NY_LIVINGSTON,1994,8.205
NY_MONROE,1994,8.137
NY_NIAGARA,1994,8.205
NY_ONTARIO,1994,8.137
NY_ORLEANS,1994,8.205
NY_SENECA,1994,7.734
NY_WAYNE,1994,8.003
NY_WYOMING,1994,7.801
NY_YATES,1994,7.801
NC_CRAVEN,2018,7.969
NC_GREENE,2018,6.853
NC_HYDE,2018,9.294
NC_JOHNSTON,2018,4.438
NC_JONES,2018,7.485
NC_LENOIR,2018,7.828
NC_PAMLICO,2018,8.231
NC_PITT,2018,6.234
NC_WAYNE,2018,6.443
NC_WILSON,2018,6.328
NC_CATAWBA,2018,9.738
NC_CHATHAM,2018,7.303
NC_DAVIDSON,2018,5.736
NC_DAVIE,2018,7.202
NC_IREDELL,2018,6.88
NC_RANDOLPH,2018,6.234
NC_ROWAN,2018,7.256
NC_WAKE,2018,2.872
NC_BERTIE,2018,8.702
NC_CAMDEN,2018,11.305
NC_CHOWAN,2018,9.771
NC_CURRITUCK,2018,9.489
NC_EDGECOMBE,2018,6.543
NC_GATES,2018,9.267
NC_HALIFAX,2018,7.626
NC_HERTFORD,2018,9.045
NC_MARTIN,2018,6.106
NC_NORTHAMPTON,2018,8.117
NC_PASQUOTANK,2018,10.841
NC_PERQUIMANS,2018,9.085
NC_TYRRELL,2018,9.153
NC_WASHINGTON,2018,9.207
NC_SURRY,2018,10.989
NC_WILKES,2018,10.242
NC_YADKIN,2018,8.514
NC_ALAMANCE,2018,5.985
NC_FRANKLIN,2018,7.142
NC_GRANVILLE,2018,6.14
NC_GUILFORD,2018,5.824
NC_ORANGE,2018,8.225
NC_PERSON,2018,6.436
NC_ROCKINGHAM,2018,7.398
NC_STOKES,2018,6.725
NC_WARREN,2018,5.79
NC_BLADEN,2018,7.324
NC_BRUNSWICK,2018,8.299
NC_CUMBERLAND,2018,7.061
NC_DUPLIN,2018,6.476
NC_HARNETT,2018,3.954
NC_ONSLOW,2018,6.227
NC_ROBESON,2018,7.525
NC_SAMPSON,2018,6.416
NC_ANSON,2018,6.463
NC_CABARRUS,2018,8.366
NC_CLEVELAND,2018,8.534
NC_GASTON,2018,5.911
NC_LINCOLN,2018,8.245
NC_STANLY,2018,6.51
NC_UNION,2018,5.716
NC_BURKE,2018,7.102
NC_HENDERSON,2018,7.72
NC_RUTHERFORD,2018,7.626
NC_TRANSYLVANIA,2018,11.211
NC_BEAUFORT,2017,11.096
NC_CRAVEN,2017,9.785
NC_HYDE,2017,11.298
NC_JOHNSTON,2017,8.911
NC_JONES,2017,10.249
NC_LENOIR,2017,8.904
NC_PAMLICO,2017,11.278
NC_PITT,2017,8.864
NC_WAYNE,2017,8.628
NC_WILSON,2017,8.702
NC_ALEXANDER,2017,8.877
NC_CATAWBA,2017,10.565
NC_CHATHAM,2017,8.796
NC_DAVIDSON,2017,8.205
NC_DAVIE,2017,9.603
NC_RANDOLPH,2017,8.043
NC_ROWAN,2017,9.731
NC_WAKE,2017,5.582
NC_BERTIE,2017,9.247
NC_CAMDEN,2017,12.327
NC_CHOWAN,2017,9.704
NC_CURRITUCK,2017,10.868
NC_EDGECOMBE,2017,8.205
NC_GATES,2017,9.529
NC_HALIFAX,2017,7.498
NC_HERTFORD,2017,9.852
NC_MARTIN,2017,8.507
NC_NORTHAMPTON,2017,8.877
NC_PASQUOTANK,2017,11.903
NC_TYRRELL,2017,11.197
NC_WASHINGTON,2017,11.305
NC_SURRY,2017,9.536
NC_WILKES,2017,9.751
NC_YADKIN,2017,8.178
NC_ALAMANCE,2017,8.299
NC_GRANVILLE,2017,6.933
NC_GUILFORD,2017,8.716
NC_ORANGE,2017,9.697
NC_PERSON,2017,8.272
NC_ROCKINGHAM,2017,8.48
NC_STOKES,2017,7.996
NC_BLADEN,2017,9.287
NC_BRUNSWICK,2017,9.428
NC_COLUMBUS,2017,9.005
NC_CUMBERLAND,2017,9.301
NC_DUPLIN,2017,8.527
NC_HARNETT,2017,8.796
NC_ONSLOW,2017,9.348
NC_ROBESON,2017,8.904
NC_SAMPSON,2017,8.931
NC_ANSON,2017,8.003
NC_CABARRUS,2017,9.502
NC_CLEVELAND,2017,9.301
NC_LINCOLN,2017,8.312
NC_STANLY,2017,9.153
NC_UNION,2017,8.648
NC_BUNCOMBE,2017,10.706
NC_BURKE,2017,7.532
NC_TRANSYLVANIA,2017,11.816
NC_BEAUFORT,2016,8.978
NC_CRAVEN,2016,8.635
NC_GREENE,2016,8.81
NC_HYDE,2016,9.496
NC_JONES,2016,7.882
NC_LENOIR,2016,8.245
NC_PAMLICO,2016,9.839
NC_PITT,2016,8.608
NC_WAYNE,2016,7.29
NC_WILSON,2016,9.287
NC_ALEXANDER,2016,8.191
NC_CATAWBA,2016,8.541
NC_DAVIDSON,2016,6.174
NC_DAVIE,2016,7.485
NC_IREDELL,2016,7.492
NC_RANDOLPH,2016,7.149
NC_ROWAN,2016,7.149
NC_WAKE,2016,6.052
NC_BERTIE,2016,8.769
NC_CAMDEN,2016,12.643
NC_CHOWAN,2016,8.689
NC_CURRITUCK,2016,10.02
NC_EDGECOMBE,2016,8.843
NC_GATES,2016,9.953
NC_HALIFAX,2016,7.398
NC_MARTIN,2016,7.599
NC_NASH,2016,8.89
NC_NORTHAMPTON,2016,9.576
NC_PERQUIMANS,2016,10.814
NC_TYRRELL,2016,9.449
NC_WASHINGTON,2016,10.135
NC_SURRY,2016,9.771
NC_WILKES,2016,8.877
NC_YADKIN,2016,9.818
NC_ALAMANCE,2016,9.771
NC_CASWELL,2016,8.406
NC_FRANKLIN,2016,8.938
NC_GRANVILLE,2016,6.443
NC_GUILFORD,2016,8.655
NC_ORANGE,2016,11.251
NC_PERSON,2016,11.338
NC_ROCKINGHAM,2016,7.398
NC_STOKES,2016,6.96
NC_BLADEN,2016,7.579
NC_BRUNSWICK,2016,7.606
NC_COLUMBUS,2016,8.272
NC_CUMBERLAND,2016,8.191
NC_DUPLIN,2016,8.877
NC_ONSLOW,2016,7.102
NC_PENDER,2016,8.346
NC_ROBESON,2016,8.776
NC_SAMPSON,2016,9.63
NC_SCOTLAND,2016,8.299
NC_CABARRUS,2016,8.474
NC_CLEVELAND,2016,6.88
NC_MOORE,2016,5.703
NC_STANLY,2016,8.776
NC_UNION,2016,7.303
NC_BUNCOMBE,2016,5.918
NC_BURKE,2016,6.187
NC_CHEROKEE,2016,10.222
NC_HENDERSON,2016,11.681
NC_RUTHERFORD,2016,5.857
NC_BEAUFORT,2015,9.583
NC_CRAVEN,2015,7.155
NC_GREENE,2015,5.831
NC_HYDE,2015,9.55
NC_JOHNSTON,2015,7.028
NC_LENOIR,2015,6.295
NC_PAMLICO,2015,9.146
NC_PITT,2015,5.817
NC_WAYNE,2015,5.299
NC_WILSON,2015,6.826
NC_CATAWBA,2015,3.443
NC_DAVIDSON,2015,8.305
NC_DAVIE,2015,6.268
NC_IREDELL,2015,7.411
NC_LEE,2015,5.138
NC_RANDOLPH,2015,7.606
NC_ROWAN,2015,6.886
NC_BERTIE,2015,7.445
NC_CAMDEN,2015,9.55
NC_CURRITUCK,2015,9.375
NC_EDGECOMBE,2015,4.99
NC_GATES,2015,7.996
NC_HALIFAX,2015,5.528
NC_HERTFORD,2015,8.917
NC_MARTIN,2015,5.575
NC_NASH,2015,6.866
NC_NORTHAMPTON,2015,8.944
NC_PERQUIMANS,2015,9.321
NC_TYRRELL,2015,9.785
NC_WASHINGTON,2015,10.478
NC_CALDWELL,2015,10.383
NC_SURRY,2015,9.684
NC_YADKIN,2015,7.64
NC_ALAMANCE,2015,8.218
NC_CASWELL,2015,5.81
NC_FORSYTH,2015,7.081
NC_FRANKLIN,2015,7.962
NC_GRANVILLE,2015,6.981
NC_GUILFORD,2015,6.725
NC_ORANGE,2015,9.2
NC_ROCKINGHAM,2015,7.855
NC_STOKES,2015,7.519
NC_BLADEN,2015,7.714
NC_BRUNSWICK,2015,7.411
NC_CUMBERLAND,2015,6.651
NC_DUPLIN,2015,7.068
NC_ONSLOW,2015,6.402
NC_ROBESON,2015,6.543
NC_SAMPSON,2015,7.431
NC_ANSON,2015,5.75
NC_CABARRUS,2015,3.927
NC_CLEVELAND,2015,3.766
NC_LINCOLN,2015,2.865
NC_MOORE,2015,6.14
NC_STANLY,2015,7.734
NC_UNION,2015,4.714
NC_BUNCOMBE,2015,9.55
NC_BURKE,2015,6.577
NC_RUTHERFORD,2015,5.057
NC_BEAUFORT,2014,9.153
NC_CRAVEN,2014,10.027
NC_GREENE,2014,10.161
NC_JOHNSTON,2014,8.944
NC_JONES,2014,10.491
NC_LENOIR,2014,10.067
NC_PAMLICO,2014,9.919
NC_PITT,2014,8.534
NC_WAYNE,2014,9.301
NC_WILSON,2014,9.812
NC_ALEXANDER,2014,9.375
NC_CATAWBA,2014,8.837
NC_CHATHAM,2014,6.92
NC_DAVIDSON,2014,7.377
NC_DAVIE,2014,7.687
NC_IREDELL,2014,8.608
NC_RANDOLPH,2014,6.342
NC_ROWAN,2014,7.72
NC_BERTIE,2014,8.655
NC_CAMDEN,2014,12.428
NC_CHOWAN,2014,8.716
NC_CURRITUCK,2014,10.336
NC_EDGECOMBE,2014,8.669
NC_GATES,2014,10.659
NC_HALIFAX,2014,8.487
NC_HERTFORD,2014,9.913
NC_MARTIN,2014,7.606
NC_NORTHAMPTON,2014,8.729
NC_PASQUOTANK,2014,11.702
NC_PERQUIMANS,2014,10.161
NC_TYRRELL,2014,9.617
NC_WASHINGTON,2014,11.13
NC_CALDWELL,2014,9.751
NC_SURRY,2014,10.195
NC_YADKIN,2014,8.016
NC_GUILFORD,2014,5.252
NC_ORANGE,2014,6.57
NC_PERSON,2014,7.196
NC_ROCKINGHAM,2014,6.389
NC_BLADEN,2014,7.539
NC_BRUNSWICK,2014,7.236
NC_COLUMBUS,2014,8.164
NC_CUMBERLAND,2014,6.725
NC_DUPLIN,2014,8.87
NC_HOKE,2014,7.828
NC_ONSLOW,2014,8.783
NC_SCOTLAND,2014,7.451
NC_ANSON,2014,8.272
NC_CABARRUS,2014,9.213
NC_CLEVELAND,2014,7.236
NC_LINCOLN,2014,7.653
NC_MOORE,2014,5.266
NC_STANLY,2014,8.857
NC_UNION,2014,9.065
NC_BUNCOMBE,2014,11.433
NC_BURKE,2014,6.759
NC_CHEROKEE,2014,14.136
NC_HENDERSON,2014,11.325
NC_MACON,2014,11.291
NC_MCDOWELL,2014,7.498
NC_RUTHERFORD,2014,6.967
NC_BEAUFORT,2013,10.847
NC_CRAVEN,2013,9.24
NC_GREENE,2013,9.879
NC_HYDE,2013,11.345
NC_JOHNSTON,2013,8.03
NC_LENOIR,2013,10.155
NC_PAMLICO,2013,9.623
NC_PITT,2013,9.435
NC_WAYNE,2013,10.088
NC_WILSON,2013,8.097
NC_ALEXANDER,2013,8.796
NC_CATAWBA,2013,10.881
NC_CHATHAM,2013,7.115
NC_DAVIDSON,2013,9.61
NC_DAVIE,2013,9.583
NC_IREDELL,2013,10.323
NC_RANDOLPH,2013,8.494
NC_ROWAN,2013,9.671
NC_BERTIE,2013,9.099
NC_CAMDEN,2013,13.591
NC_CHOWAN,2013,11.762
NC_CURRITUCK,2013,11.823
NC_EDGECOMBE,2013,8.514
NC_GATES,2013,10.02
NC_HALIFAX,2013,7.344
NC_HERTFORD,2013,9.26
NC_MARTIN,2013,8.104
NC_NORTHAMPTON,2013,9.065
NC_PERQUIMANS,2013,11.574
NC_TYRRELL,2013,10.343
NC_CALDWELL,2013,6.174
NC_SURRY,2013,10.242
NC_YADKIN,2013,9.368
NC_ALAMANCE,2013,8.164
NC_CASWELL,2013,8.951
NC_FRANKLIN,2013,7.431
NC_GRANVILLE,2013,7.243
NC_GUILFORD,2013,7.545
NC_ORANGE,2013,8.5
NC_PERSON,2013,7.781
NC_ROCKINGHAM,2013,7.687
