loc_id,year,yield
US-37-125,1999,4.304
US-37-125,1998,2.892
US-37-125,1997,5.313
US-37-125,1996,6.12
US-37-125,1995,4.708
US-37-125,1994,6.456
US-37-039,2016,10.222
US-37-039,2014,14.136
US-37-039,2013,12.778
US-37-039,2012,11.506
US-37-039,2011,11.311
US-37-039,2010,10.948
US-37-039,2009,10.962
US-37-039,2008,8.742
US-37-039,2007,12.038
US-37-039,2006,10.626
US-37-039,2005,10.222
US-37-039,2004,9.818
US-37-039,2003,9.28
US-37-039,2002,8.406
US-37-039,2001,6.792
US-37-039,2000,6.052
US-37-039,1999,6.052
US-37-039,1998,4.842
US-37-039,1997,6.187
US-37-039,1996,6.725
US-37-039,1995,6.052
US-37-039,1994,7.868
US-37-105,2015,5.138
US-37-105,2012,6.422
US-37-105,2011,4.708
US-37-105,2010,2.354
US-37-105,2008,4.842
US-37-105,2007,4.842
US-37-105,2006,6.322
US-37-105,2005,7.801
US-37-105,2004,6.389
US-37-105,2003,6.725
US-37-105,2002,4.035
US-37-105,2001,8.07
US-37-105,2000,5.716
US-37-105,1999,4.035
US-37-105,1998,2.556
US-37-105,1997,5.447
US-37-105,1996,5.447
US-37-105,1995,4.708
US-37-105,1994,5.514
US-37-027,2015,10.383
US-37-027,2014,9.751
US-37-027,2013,6.174
US-37-027,2011,8.426
US-37-027,2008,7.061
US-37-027,2007,6.927
US-37-027,2006,9.482
US-37-027,2005,6.591
US-37-027,2004,8.944
US-37-027,2003,7.061
US-37-027,2002,5.178
US-37-027,2001,6.725
US-37-027,2000,6.389
US-37-027,1999,4.708
US-37-027,1998,4.438
US-37-027,1997,5.582
US-37-027,1996,5.716
US-37-027,1995,5.38
US-37-027,1994,7.196
US-37-067,2015,7.081
US-37-067,2009,6.927
US-37-067,2008,5.514
US-37-067,2007,3.968
US-37-067,2006,8.003
US-37-067,2005,8.474
US-37-067,2004,9.751
US-37-067,2003,7.33
US-37-067,2002,3.9
US-37-067,2001,4.842
US-37-067,2000,5.985
US-37-067,1999,5.985
US-37-067,1998,3.295
US-37-067,1997,5.044
US-37-067,1996,5.649
US-37-067,1995,6.389
US-37-067,1994,5.582
US-37-093,2014,7.828
US-37-093,2013,7.68
US-37-093,2012,7.781
US-37-093,2011,6.55
US-37-093,2010,6.577
US-37-093,2009,4.506
US-37-093,2008,6.927
US-37-093,2007,5.111
US-37-093,2006,7.263
US-37-093,2005,7.33
US-37-093,2004,7.801
US-37-093,2003,7.868
US-37-093,2002,2.69
US-37-093,2001,7.33
US-37-093,2000,6.591
US-37-093,1999,4.371
US-37-093,1998,2.623
US-37-093,1997,5.178
US-37-093,1996,5.851
US-37-093,1995,5.784
US-37-093,1994,5.918
US-37-113,2014,11.291
US-37-113,2013,11.251
US-37-113,2001,0.0
US-37-113,2000,0.0
US-37-113,1998,5.044
US-37-111,2014,7.498
US-37-111,2012,8.393
US-37-111,2008,4.573
US-37-111,2001,0.0
US-37-111,2000,7.33
US-37-111,1999,4.708
US-37-111,1998,4.708
US-37-111,1997,6.052
US-37-111,1996,6.456
US-37-111,1995,7.398
US-37-111,1994,8.137
US-37-123,2013,8.023
US-37-123,2012,6.604
US-37-123,2011,7.431
US-37-123,2007,4.102
US-37-123,2006,6.591
US-37-123,2005,4.438
US-37-123,2004,5.716
US-37-123,2001,7.666
US-37-123,2000,6.725
US-37-123,1999,3.363
US-37-123,1998,4.304
US-37-123,1997,5.178
US-37-123,1996,6.052
US-37-123,1995,5.851
US-37-123,1994,7.398
US-37-087,2012,6.725
US-37-087,2011,7.135
US-37-087,2010,6.052
US-37-087,2009,8.003
US-37-087,2007,7.599
US-37-087,2001,0.0
US-37-087,2000,0.0
US-37-087,1999,0.0
US-37-087,1998,0.0
US-37-087,1997,5.582
US-37-031,2011,8.238
US-37-031,2010,7.088
US-37-031,2009,9.55
US-37-031,2008,8.272
US-37-031,2007,10.222
US-37-031,2006,10.558
US-37-031,2005,5.918
US-37-031,2004,6.254
US-37-031,2003,5.111
US-37-031,2002,9.482
US-37-031,2001,9.415
US-37-031,2000,8.406
US-37-031,1999,6.927
US-37-031,1998,3.497
US-37-031,1997,7.398
US-37-031,1996,6.389
US-37-031,1995,8.608
US-37-031,1994,5.784
US-37-063,2010,3.141
US-37-063,2008,5.851
US-37-063,1998,5.38
US-37-063,1997,5.044
US-37-005,2009,0.0
US-37-005,2007,0.0
US-37-005,2006,0.0
US-37-005,2005,0.0
US-37-005,2001,0.0
US-37-005,2000,0.0
US-37-005,1999,4.708
US-37-005,1998,4.17
US-37-005,1997,5.38
US-37-005,1995,5.918
US-37-055,2006,6.523
US-37-055,2005,5.784
US-37-055,2004,7.129
US-37-055,2002,6.389
US-37-055,1997,5.582
US-37-129,2006,11.231
US-37-129,2005,7.666
US-37-129,2004,7.061
US-37-129,2003,7.398
US-37-129,2002,4.708
US-37-129,2001,7.801
US-37-129,1998,3.363
US-37-129,1997,6.389
US-37-129,1996,5.38
US-37-119,2006,6.86
US-37-119,2004,6.389
US-37-119,2003,6.052
US-37-119,2002,4.573
US-37-119,2001,5.246
US-37-119,2000,5.716
US-37-119,1999,4.17
US-37-119,1998,2.959
US-37-119,1997,5.582
US-37-119,1996,6.254
US-37-119,1995,3.699
US-37-119,1994,6.725
US-37-153,2006,8.003
US-37-153,2005,5.246
US-37-153,2004,8.003
US-37-153,2003,5.649
US-37-153,2002,2.219
US-37-153,2001,5.447
US-37-153,2000,6.456
US-37-153,1999,4.17
US-37-153,1998,5.044
US-37-153,1997,5.178
US-37-153,1996,6.523
US-37-153,1995,5.246
US-37-153,1994,7.061
US-37-009,2003,0.0
US-37-009,2002,0.0
US-37-009,2001,0.0
US-37-009,1999,0.0
US-37-009,1998,0.0
US-37-189,2003,0.0
US-37-075,2003,0.0
US-37-115,2001,0.0
US-37-115,2000,0.0
US-37-115,1999,5.38
US-37-115,1998,4.977
US-37-149,2001,0.0
US-37-149,1999,0.0
US-37-199,2001,0.0
US-37-199,2000,0.0
US-37-199,1999,0.0
US-37-199,1998,4.64
US-37-043,2000,8.07
US-37-043,1999,5.044
US-37-043,1998,5.716
US-37-043,1995,8.541
US-37-181,1999,3.026
US-37-121,1998,4.977
US-38-027,2018,8.11
US-38-027,2017,8.541
US-38-027,2016,10.121
US-38-027,2015,7.25
US-38-027,2014,8.258
US-38-027,2013,6.624
US-38-027,2012,8.588
US-38-027,2011,7.048
US-38-027,2010,8.514
US-38-027,2009,5.851
US-38-027,2008,6.725
US-38-027,2007,6.51
US-38-027,2005,8.386
US-38-027,2004,4.829
US-38-027,2003,7.545
US-38-027,2002,5.743
US-38-027,2000,5.064
US-38-027,1999,5.252
US-38-027,1998,3.591
US-38-027,1997,4.284
US-38-027,1996,4.425
US-38-027,1995,4.472
US-38-027,1994,5.077
US-38-103,2018,8.776
US-38-103,2017,9.825
US-38-103,2016,9.55
US-38-103,2015,7.007
US-38-103,2012,8.816
US-38-103,2011,7.048
US-38-103,2010,8.359
US-38-103,2009,6.86
US-38-103,2008,6.658
US-38-103,2007,6.994
US-38-103,2006,4.916
US-38-103,2005,7.794
US-38-103,2004,4.99
US-38-103,2003,6.947
US-38-103,2002,6.153
US-38-103,2001,4.97
US-38-103,2000,4.916
US-38-103,1999,5.952
US-38-103,1998,4.445
US-38-103,1997,4.741
US-38-103,1996,4.808
US-38-103,1995,4.311
US-38-103,1994,5.077
US-38-003,2018,11.09
US-38-003,2017,9.966
US-38-003,2016,11.52
US-38-003,2015,9.065
US-38-003,2014,8.669
US-38-003,2013,7.081
US-38-003,2012,8.44
US-38-003,2011,7.438
US-38-003,2010,9.476
US-38-003,2009,7.33
US-38-003,2008,8.474
US-38-003,2007,8.48
US-38-003,2006,6.967
US-38-003,2005,9.818
US-38-003,2004,6.113
US-38-003,2003,7.969
US-38-003,2002,7.962
US-38-003,2001,8.709
US-38-003,2000,7.66
US-38-003,1999,6.664
US-38-003,1998,6.833
US-38-003,1997,5.965
US-38-003,1996,5.333
US-38-003,1995,5.071
US-38-003,1994,5.609
US-38-017,2018,12.34
US-38-017,2017,11.486
US-38-017,2016,12.313
US-38-017,2015,10.121
US-38-017,2014,9.341
US-38-017,2013,8.487
US-38-017,2012,8.722
US-38-017,2011,6.833
US-38-017,2010,9.644
US-38-017,2009,8.339
US-38-017,2008,9.751
US-38-017,2007,7.882
US-38-017,2006,8.467
US-38-017,2005,9.684
US-38-017,2004,7.969
US-38-017,2003,8.756
US-38-017,2002,8.79
US-38-017,2001,8.144
US-38-017,2000,7.855
US-38-017,1999,7.687
US-38-017,1998,7.599
US-38-017,1997,7.068
US-38-017,1996,6.315
US-38-017,1995,5.555
US-38-017,1994,6.537
US-38-091,2018,11.755
US-38-091,2017,11.406
US-38-091,2016,11.527
US-38-091,2015,10.007
US-38-091,2013,7.666
US-38-091,2012,8.11
US-38-091,2011,7.458
US-38-091,2010,9.038
US-38-091,2009,7.532
US-38-091,2008,8.406
US-38-091,2007,8.258
US-38-091,2006,7.404
US-38-091,2005,8.621
US-38-091,2004,5.824
US-38-091,2003,8.816
US-38-091,2002,7.66
US-38-091,2001,8.171
US-38-091,2000,7.317
US-38-091,1999,7.539
US-38-091,1998,7.478
US-38-091,1997,6.759
US-38-091,1996,6.92
US-38-091,1995,5.649
US-38-091,1994,6.994
US-38-005,2018,8.89
US-38-005,2017,7.976
US-38-005,2016,9.859
US-38-005,2014,7.579
US-38-005,2013,6.974
US-38-005,2012,7.33
US-38-005,2011,7.028
US-38-005,2010,7.922
US-38-005,2009,5.985
US-38-005,2008,6.322
US-38-005,2007,6.463
US-38-005,2006,5.474
US-38-005,2005,6.463
US-38-005,2004,5.091
US-38-005,2003,6.019
US-38-005,2002,5.925
US-38-005,2001,5.979
US-38-005,2000,6.052
US-38-005,1999,5.447
US-38-005,1998,3.363
US-38-005,1997,4.62
US-38-005,1996,3.968
US-38-005,1995,3.598
US-38-005,1994,4.21
US-38-009,2018,6.221
US-38-009,2017,6.994
US-38-009,2016,9.334
US-38-009,2015,7.438
US-38-009,2014,6.449
US-38-009,2013,7.424
US-38-009,2012,6.079
US-38-009,2011,6.335
US-38-009,2010,5.911
US-38-009,2007,4.728
US-38-009,2006,4.23
US-38-009,2003,3.584
US-38-009,2002,4.438
US-38-009,2001,4.862
US-38-009,2000,5.36
US-38-009,1999,5.044
US-38-009,1998,5.064
US-38-009,1997,4.889
US-38-009,1996,4.122
US-38-009,1995,3.342
US-38-009,1994,4.378
US-38-035,2018,10.921
US-38-035,2017,9.516
US-38-035,2016,9.798
US-38-035,2015,9.368
US-38-035,2014,8.48
US-38-035,2013,8.157
US-38-035,2012,8.958
US-38-035,2011,6.826
US-38-035,2010,8.971
US-38-035,2009,8.272
US-38-035,2008,8.272
US-38-035,2007,8.581
US-38-035,2006,6.066
US-38-035,2005,7.431
US-38-035,2004,4.445
US-38-035,2003,7.653
US-38-035,2002,6.241
US-38-035,2001,7.357
US-38-035,2000,6.322
US-38-035,1999,6.624
US-38-035,1998,7.324
US-38-035,1997,6.51
US-38-035,1996,5.918
US-38-035,1995,5.353
US-38-035,1994,6.503
US-38-063,2018,8.063
US-38-063,2017,9.005
US-38-063,2016,9.2
US-38-063,2015,7.895
US-38-063,2014,7.001
US-38-063,2013,7.209
US-38-063,2012,7.673
US-38-063,2011,7.532
US-38-063,2010,7.545
US-38-063,2008,6.725
US-38-063,2007,7.451
US-38-063,2006,5.219
US-38-063,2005,6.987
US-38-063,2004,3.699
US-38-063,2003,6.369
US-38-063,2002,6.584
US-38-063,2001,7.135
US-38-063,2000,5.521
US-38-063,1999,6.375
US-38-063,1998,6.416
US-38-063,1997,5.272
US-38-063,1996,4.459
US-38-063,1995,5.683
US-38-063,1994,4.896
US-38-067,2018,8.547
US-38-067,2017,9.065
US-38-067,2016,9.166
US-38-067,2015,9.361
US-38-067,2014,8.561
US-38-067,2012,6.9
US-38-067,2011,5.891
US-38-067,2010,8.5
US-38-067,2009,7.801
US-38-067,2008,8.339
US-38-067,2007,7.942
US-38-067,2006,6.839
US-38-067,2004,3.026
US-38-067,2003,7.801
US-38-067,2002,7.028
US-38-067,2001,6.322
US-38-067,2000,6.664
US-38-067,1999,6.9
US-38-067,1998,7.64
US-38-067,1997,6.604
US-38-067,1996,6.227
US-38-067,1995,6.268
US-38-067,1994,6.913
US-38-071,2018,8.742
US-38-071,2017,8.474
US-38-071,2016,9.025
US-38-071,2015,7.936
US-38-071,2014,7.478
US-38-071,2013,7.666
US-38-071,2012,9.119
US-38-071,2011,6.994
US-38-071,2010,7.176
US-38-071,2009,6.322
US-38-071,2008,7.129
US-38-071,2007,6.799
US-38-071,2006,5.609
US-38-071,2005,7.068
US-38-071,2004,2.307
US-38-071,2003,6.685
US-38-071,2002,6.53
US-38-071,2001,6.954
US-38-071,2000,5.757
US-38-071,1999,6.106
US-38-071,1998,5.124
US-38-071,1997,4.849
US-38-071,1996,5.508
US-38-071,1995,4.102
US-38-071,1994,5.232
US-38-099,2018,8.635
US-38-099,2017,10.02
US-38-099,2016,9.381
US-38-099,2015,9.287
US-38-099,2014,7.936
US-38-099,2013,7.398
US-38-099,2012,8.695
US-38-099,2011,6.51
US-38-099,2010,8.278
US-38-099,2008,7.196
US-38-099,2007,7.794
US-38-099,2006,7.223
US-38-099,2005,8.292
US-38-099,2004,4.977
US-38-099,2003,8.722
US-38-099,2002,7.324
US-38-099,2001,8.689
US-38-099,2000,6.039
US-38-099,1999,6.301
US-38-099,1998,6.012
US-38-099,1997,5.79
US-38-099,1996,5.508
US-38-099,1995,5.965
US-38-099,1994,6.093
US-38-013,2018,6.745
US-38-013,2016,7.767
US-38-013,2003,3.073
US-38-061,2018,7.129
US-38-061,2015,6.18
US-38-061,2014,7.028
US-38-061,2011,5.662
US-38-061,2003,2.69
US-38-061,2002,3.215
US-38-061,2001,5.205
US-38-061,2000,4.506
US-38-061,1999,3.147
US-38-061,1998,3.363
US-38-061,1995,3.833
US-38-061,1994,3.934
US-38-101,2018,6.005
US-38-101,2017,5.777
US-38-101,2016,8.796
US-38-101,2015,7.31
US-38-101,2014,7.471
US-38-101,2012,6.194
US-38-101,2011,5.219
US-38-101,2008,5.851
US-38-101,2007,5.272
US-38-101,2006,5.71
US-38-101,2005,6.429
US-38-101,2004,4.277
US-38-101,2003,4.802
US-38-101,2002,5.649
US-38-101,2001,5.01
US-38-101,2000,5.286
US-38-101,1999,5.736
US-38-101,1998,4.681
US-38-101,1997,3.82
US-38-101,1996,4.909
US-38-101,1995,3.833
US-38-101,1994,4.506
US-38-015,2018,8.319
US-38-015,2017,6.725
US-38-015,2015,6.705
US-38-015,2014,6.705
US-38-015,2013,5.501
US-38-015,2012,6.523
US-38-015,2011,6.792
US-38-015,2010,6.826
US-38-015,2009,6.187
US-38-015,2007,5.716
US-38-015,2006,3.403
US-38-015,2005,7.176
US-38-015,2004,3.934
US-38-015,2003,3.853
US-38-015,2002,4.781
US-38-015,2001,5.972
US-38-015,2000,6.402
US-38-015,1999,6.147
US-38-015,1998,5.225
US-38-015,1997,4.176
US-38-015,1996,4.297
US-38-015,1995,3.847
US-38-015,1994,4.042
US-38-029,2018,7.398
US-38-029,2017,7.471
US-38-029,2016,10.067
US-38-029,2015,7.061
US-38-029,2014,6.624
US-38-029,2013,5.985
US-38-029,2012,5.784
US-38-029,2011,7.391
US-38-029,2010,6.685
US-38-029,2009,7.061
US-38-029,2008,6.994
US-38-029,2007,6.194
US-38-029,2006,2.966
US-38-029,2005,7.572
US-38-029,2004,3.524
US-38-029,2003,3.84
US-38-029,2002,4.512
US-38-029,2001,7.566
US-38-029,2000,6.557
US-38-029,1999,6.738
US-38-029,1998,6.315
US-38-029,1997,4.459
US-38-029,1996,4.506
US-38-029,1995,4.553
US-38-029,1994,4.997
US-38-073,2018,13.316
US-38-073,2017,12.092
US-38-073,2016,13.282
US-38-073,2015,10.35
US-38-073,2013,9.18
US-38-073,2012,10.444
US-38-073,2011,7.841
US-38-073,2010,9.852
US-38-073,2009,9.415
US-38-073,2008,9.079
US-38-073,2007,8.877
US-38-073,2006,9.361
US-38-073,2005,9.247
US-38-073,2004,8.218
US-38-073,2003,8.521
US-38-073,2002,8.272
US-38-073,2001,8.521
US-38-073,2000,8.097
US-38-073,1999,8.447
US-38-073,1998,7.693
US-38-073,1997,7.25
US-38-073,1996,6.584
US-38-073,1995,5.454
US-38-073,1994,7.875
US-38-077,2018,13.067
US-38-077,2017,12.596
US-38-077,2016,12.414
US-38-077,2015,10.794
US-38-077,2014,9.092
US-38-077,2013,9.112
US-38-077,2012,10.451
US-38-077,2011,6.483
US-38-077,2010,9.677
US-38-077,2009,7.868
US-38-077,2008,9.818
US-38-077,2007,8.117
US-38-077,2006,9.314
US-38-077,2005,9.032
US-38-077,2004,8.601
US-38-077,2003,8.749
US-38-077,2002,9.213
US-38-077,2001,7.801
US-38-077,2000,8.151
US-38-077,1999,8.931
US-38-077,1998,7.936
US-38-077,1997,7.404
US-38-077,1996,6.537
US-38-077,1995,5.293
US-38-077,1994,7.653
US-38-081,2018,13.961
US-38-081,2017,11.688
US-38-081,2016,12.609
US-38-081,2015,9.798
US-38-081,2014,9.98
US-38-081,2013,8.89
US-38-081,2012,9.368
US-38-081,2011,6.066
US-38-081,2010,9.946
US-38-081,2009,8.81
US-38-081,2008,9.146
US-38-081,2007,9.012
US-38-081,2006,8.763
US-38-081,2005,9.697
US-38-081,2004,7.714
US-38-081,2003,7.626
US-38-081,2002,8.48
US-38-081,2001,9.159
US-38-081,2000,8.245
US-38-081,1999,8.265
US-38-081,1998,7.169
US-38-081,1997,6.564
US-38-081,1996,6.12
US-38-081,1995,5.407
US-38-081,1994,6.469
US-38-001,2018,5.629
US-38-001,2016,4.983
US-38-001,2014,5.151
US-38-001,2013,6.1
US-38-001,2012,4.694
US-38-001,2011,5.098
US-38-001,2008,3.43
US-38-001,2007,3.504
US-38-001,2006,1.513
US-38-001,2005,3.564
US-38-001,2004,2.69
US-38-001,2003,2.455
US-38-001,2002,3.067
US-38-001,2001,4.035
US-38-001,2000,3.9
US-38-001,1999,4.25
US-38-001,1998,4.17
US-38-001,1997,4.385
US-38-001,1996,2.515
US-38-001,1995,2.858
US-38-001,1994,2.959
US-38-011,2018,4.741
US-38-011,2012,3.786
US-38-011,2011,4.284
US-38-011,2010,5.4
US-38-011,2008,4.775
US-38-011,2007,3.746
US-38-011,2006,3.363
US-38-011,2005,4.035
US-38-011,2004,2.044
US-38-011,2003,1.708
US-38-011,2002,2.3
US-38-011,2001,4.284
US-38-011,2000,3.228
US-38-011,1999,3.45
US-38-011,1998,4.035
US-38-011,1997,4.129
US-38-011,1996,3.141
US-38-025,2018,5.212
US-38-025,2016,6.436
US-38-025,2014,6.019
US-38-025,2013,6.322
US-38-025,2011,5.346
US-38-025,2010,5.064
US-38-025,2009,5.447
US-38-025,2008,2.556
US-38-025,2007,3.658
US-38-025,2006,3.221
US-38-025,2005,4.533
US-38-025,2004,2.091
US-38-025,2003,2.596
US-38-025,2002,5.219
US-38-025,2001,5.662
US-38-025,2000,4.687
US-38-025,1999,5.36
US-38-025,1998,5.38
US-38-025,1997,3.981
US-38-025,1996,3.127
US-38-025,1995,5.131
US-38-057,2018,6.315
US-38-057,2016,8.198
US-38-057,2013,7.276
US-38-057,2012,5.024
US-38-057,2011,6.543
US-38-057,2010,6.2
US-38-057,2009,6.792
US-38-057,2008,5.649
US-38-057,2007,5.528
US-38-057,2006,5.79
US-38-057,2005,4.452
US-38-057,2003,7.398
US-38-057,2002,6.88
US-38-057,2001,7.942
US-38-057,2000,6.429
US-38-057,1999,8.352
US-38-057,1998,6.725
US-38-057,1997,3.457
US-38-057,1996,5.555
US-38-057,1995,4.929
US-38-057,1994,7.35
US-38-031,2017,8.742
US-38-031,2016,10.262
US-38-031,2014,7.451
US-38-031,2012,9.529
US-38-031,2011,6.913
US-38-031,2010,7.909
US-38-031,2008,6.994
US-38-031,2007,7.983
US-38-031,2006,5.77
US-38-031,2005,7.788
US-38-031,2004,3.995
US-38-031,2003,7.888
US-38-031,2002,5.824
US-38-031,2001,7.505
US-38-031,2000,6.429
US-38-031,1999,6.705
US-38-031,1998,5.514
US-38-031,1997,6.335
US-38-031,1996,5.568
US-38-031,1995,4.835
US-38-031,1994,4.977
US-38-093,2017,10.155
US-38-093,2016,10.821
US-38-093,2015,7.882
US-38-093,2014,8.211
US-38-093,2013,6.9
US-38-093,2012,8.85
US-38-093,2011,7.956
US-38-093,2010,8.843
US-38-093,2009,6.86
US-38-093,2008,7.801
US-38-093,2007,8.198
US-38-093,2006,6.799
US-38-093,2005,8.319
US-38-093,2004,5.266
US-38-093,2003,6.174
US-38-093,2002,6.389
US-38-093,2001,6.651
US-38-093,2000,6.328
US-38-093,1999,6.288
US-38-093,1998,7.243
US-38-093,1997,5.293
US-38-093,1996,5.568
US-38-093,1995,5.447
US-38-093,1994,5.797
US-38-039,2017,10.054
US-38-039,2016,10.787
US-38-039,2015,9.26
US-38-039,2013,7.687
US-38-039,2012,8.137
US-38-039,2011,7.31
US-38-039,2010,9.133
US-38-039,2009,6.927
US-38-039,2008,8.205
US-38-039,2007,8.09
US-38-039,2006,6.248
US-38-039,2005,9.106
US-38-039,2004,5.662
US-38-039,2003,7.512
US-38-039,2002,7.135
US-38-039,2001,8.662
US-38-039,2000,6.375
US-38-039,1999,6.543
US-38-039,1998,6.113
US-38-039,1997,6.16
US-38-039,1996,5.306
US-38-039,1995,5.454
US-38-039,1994,5.81
US-38-097,2017,11.164
US-38-097,2016,10.646
US-38-097,2015,10.027
US-38-097,2014,8.278
US-38-097,2013,8.171
US-38-097,2012,8.507
US-38-097,2011,7.27
US-38-097,2010,9.845
US-38-097,2009,8.07
US-38-097,2008,9.079
US-38-097,2007,8.514
US-38-097,2006,8.117
US-38-097,2005,8.568
US-38-097,2004,6.429
US-38-097,2003,8.742
US-38-097,2002,8.702
US-38-097,2001,7.202
US-38-097,2000,7.949
US-38-097,1999,7.969
US-38-097,1998,7.936
US-38-097,1997,6.933
US-38-097,1996,6.846
US-38-097,1995,5.501
US-38-097,1994,6.052
US-38-079,2017,5.985
US-38-079,2014,6.577
US-38-079,2012,5.003
US-38-079,2011,5.615
US-38-079,2010,5.508
US-38-079,2009,6.052
US-38-079,2007,5.407
US-38-079,2006,4.035
US-38-079,2003,4.27
US-38-079,2002,4.102
US-38-079,2001,4.566
US-38-079,2000,6.005
US-38-079,1999,0.0
US-38-079,1998,5.508
US-38-079,1997,3.746
US-38-079,1996,4.506
US-38-079,1995,3.208
US-38-079,1994,4.371
US-38-019,2017,7.855
US-38-019,2015,7.256
US-38-019,2014,7.028
US-38-019,2012,6.927
US-38-019,2010,7.68
US-38-019,2007,6.994
US-38-019,2006,4.573
US-38-019,2004,5.38
US-38-019,2003,6.052
US-38-019,2002,5.784
US-38-019,2000,5.145
US-38-019,1999,5.958
US-38-019,1998,6.355
US-38-019,1995,5.212
US-38-019,1994,6.221
US-38-095,2017,7.962
US-38-095,2015,7.855
US-38-095,2014,7.801
US-38-095,2012,8.81
US-38-095,2010,8.547
US-38-095,2007,7.485
US-38-095,2006,5.716
US-38-095,2004,4.896
US-38-095,2003,5.488
US-38-095,2002,5.474
US-38-095,2000,5.925
US-38-095,1999,5.541
US-38-095,1998,5.38
US-38-095,1995,4.573
US-38-095,1994,6.523
US-38-075,2017,6.402
US-38-075,2016,8.09
US-38-075,2015,7.243
US-38-075,2014,7.606
US-38-075,2013,7.31
US-38-075,2012,5.669
US-38-075,2010,7.041
US-38-075,2007,4.344
US-38-075,2003,4.654
US-38-075,2002,4.438
US-38-075,2001,6.14
US-38-075,2000,3.531
US-38-075,1999,3.295
US-38-075,1998,3.363
US-38-075,1997,2.354
US-38-075,1994,3.295
US-38-037,2017,3.013
US-38-037,2016,7.297
US-38-037,2012,5.353
US-38-037,2011,5.79
US-38-037,2010,6.207
US-38-037,2008,4.035
US-38-037,2007,5.158
US-38-037,2001,5.333
US-38-037,2000,4.781
US-38-037,1999,4.97
US-38-037,1998,4.217
US-38-037,1997,4.075
US-38-037,1996,3.114
US-38-037,1995,3.941
US-38-037,1994,3.968
US-38-021,2017,11.439
US-38-021,2016,12.011
US-38-021,2015,8.79
US-38-021,2014,10.128
US-38-021,2013,7.283
US-38-021,2012,9.603
US-38-021,2011,8.117
US-38-021,2010,9.348
US-38-021,2009,9.213
US-38-021,2008,9.415
US-38-021,2007,8.729
US-38-021,2006,8.48
US-38-021,2005,9.57
US-38-021,2004,7.895
US-38-021,2003,7.512
US-38-021,2002,7.707
US-38-021,2001,8.305
US-38-021,2000,8.581
US-38-021,1999,8.736
US-38-021,1998,8.009
US-38-021,1997,6.745
US-38-021,1996,6.039
US-38-021,1995,5.501
US-38-021,1994,6.295
US-38-033,2017,2.226
US-38-033,2016,5.286
US-38-033,2015,4.217
US-38-033,2011,3.968
US-38-033,2010,5.118
US-38-033,2007,4.264
US-38-033,2006,3.759
US-38-033,2005,6.032
US-38-033,2004,2.414
US-38-033,2003,3.167
US-38-033,2002,4.109
US-38-033,2001,4.573
US-38-033,2000,3.82
US-38-033,1999,5.676
US-38-033,1998,4.627
US-38-033,1997,4.795
US-38-033,1996,4.438
US-38-033,1995,4.055
US-38-033,1994,4.237
US-38-041,2017,3.201
US-38-041,2016,6.288
US-38-041,2014,6.328
US-38-041,2013,7.169
US-38-041,2012,4.506
US-38-041,2011,5.333
US-38-041,2008,3.968
US-38-041,2007,4.714
US-38-041,2006,2.065
US-38-041,2005,4.196
US-38-041,2004,2.69
US-38-041,2003,2.946
US-38-041,2002,3.853
US-38-041,2001,5.649
US-38-041,2000,2.939
US-38-041,1999,4.378
US-38-041,1998,4.035
US-38-041,1997,4.116
US-38-041,1996,3.315
US-38-041,1995,2.912
US-38-041,1994,2.589
US-38-087,2017,2.777
US-38-087,2016,3.887
US-38-087,2015,5.118
US-38-087,2012,3.389
US-38-087,2010,6.026
US-38-087,2008,2.959
US-38-087,2007,3.537
US-38-087,2006,3.416
US-38-087,2005,4.438
US-38-087,2003,3.423
US-38-087,2000,3.295
US-38-087,1999,3.544
US-38-087,1998,3.786
US-38-087,1997,3.436
US-38-087,1996,5.716
US-38-089,2017,3.524
US-38-089,2016,6.617
US-38-089,2015,4.822
US-38-089,2013,6.416
US-38-089,2012,4.129
US-38-089,2011,6.322
US-38-089,2010,5.898
US-38-089,2008,2.488
US-38-089,2007,3.86
US-38-089,2006,3.732
US-38-089,2005,4.929
US-38-089,2004,2.448
US-38-089,2003,2.65
US-38-089,2002,3.88
US-38-089,2001,5.192
US-38-089,2000,3.094
US-38-089,1999,4.734
US-38-089,1998,4.075
US-38-089,1997,3.82
US-38-089,1996,4.022
US-38-089,1995,2.724
US-38-089,1994,2.946
US-38-055,2017,6.88
US-38-055,2016,9.106
US-38-055,2015,7.229
US-38-055,2014,7.962
US-38-055,2013,8.009
US-38-055,2012,6.631
US-38-055,2011,7.223
US-38-055,2008,5.985
US-38-055,2007,5.911
US-38-055,2006,6.503
US-38-055,2005,6.449
US-38-055,2004,4.459
US-38-055,2003,5.158
US-38-055,2002,6.88
US-38-055,2001,7.182
US-38-055,2000,6.019
US-38-055,1999,5.689
US-38-055,1998,4.23
US-38-055,1997,3.369
US-38-055,1996,3.927
US-38-055,1995,4.425
US-38-055,1994,5.683
US-38-043,2016,10.639
US-38-043,2015,6.113
US-38-043,2014,7.324
US-38-043,2013,5.064
US-38-043,2012,6.315
US-38-043,2011,8.124
US-38-043,2010,7.821
US-38-043,2009,5.38
US-38-043,2007,7.956
US-38-043,2006,9.099
US-38-043,2005,8.87
US-38-043,2004,7.041
US-38-043,2003,9.059
US-38-043,2002,8.722
US-38-043,2001,9.906
US-38-043,2000,7.189
US-38-043,1999,8.864
US-38-043,1998,9.704
