crop_name,adm_id,date,fpar
maize,ES111,20150301,76.24843379343535
maize,ES112,20150301,72.61563769258817
maize,ES113,20150301,49.02763592670472
maize,ES618,20150301,36.52265542676501
maize,ES620,20150301,28.62834489593657
maize,ES705,20150301,52.18181818181818
maize,ES707,20150301,40.0
maize,ES709,20150301,59.142857142857146
maize,ES114,20150301,72.05575119417036
maize,ES120,20150301,73.53683991899891
maize,ES130,20150301,73.94017946161516
maize,ES211,20150301,51.25489033787789
maize,ES212,20150301,65.24492099322799
maize,ES213,20150301,66.60622914349277
maize,ES421,20150301,27.69300993281952
maize,ES422,20150301,35.01044882450724
maize,ES423,20150301,27.105189340813464
maize,ES424,20150301,24.68235510129139
maize,ES425,20150301,44.70640595792659
maize,ES220,20150301,39.83433794003052
maize,ES431,20150301,27.7625459977411
maize,ES432,20150301,33.48430450681484
maize,ES511,20150301,48.89351851851852
maize,ES230,20150301,31.898440979955456
maize,ES241,20150301,39.179782637607715
maize,ES242,20150301,27.27029360967185
maize,ES243,20150301,37.88026349004099
maize,ES512,20150301,42.468834781414195
maize,ES513,20150301,43.629531065825766
maize,ES300,20150301,27.226946764532187
maize,ES411,20150301,41.543499424727855
maize,ES412,20150311,31.193806791009088
maize,ES413,20150311,25.94047282599387
maize,ES514,20150311,35.26046511627907
maize,ES521,20150311,39.3045013239188
maize,ES522,20150311,36.783068783068785
maize,ES523,20150311,26.475693761070655
maize,ES532,20150311,53.842791411042946
maize,ES533,20150311,72.08040201005025
maize,ES611,20150311,23.77777777777778
maize,ES612,20150311,38.91217691386717
maize,ES613,20150311,45.5605918271489
maize,ES414,20150311,37.00623493022236
maize,ES614,20150311,28.240002978628343
maize,ES615,20150311,76.34461538461538
maize,ES616,20150311,36.03925845147219
maize,ES617,20150311,47.859427048634245
maize,ES415,20150311,31.51434274136928
maize,ES416,20150311,45.53481781376518
maize,ES417,20150311,25.67669172932331
maize,ES418,20150311,38.66748218274652
maize,ES419,20150311,33.13766042010093
maize,ES111,20150311,76.51573446676575
maize,ES112,20150311,73.6102532794044
maize,ES113,20150311,48.77951336737759
maize,ES618,20150311,37.77095507232494
maize,ES620,20150311,28.606541129831516
maize,ES705,20150311,51.36363636363637
maize,ES707,20150311,37.0
maize,ES709,20150311,58.285714285714285
maize,ES114,20150311,72.8302709110561
maize,ES120,20150311,73.84441040552468
maize,ES130,20150311,73.96516333352882
maize,ES211,20150311,53.44131594546532
maize,ES212,20150311,65.75620767494357
maize,ES213,20150311,67.31813125695217
maize,ES421,20150311,32.096649218975394
maize,ES422,20150311,35.5149608169081
maize,ES423,20150311,30.2
maize,ES424,20150311,26.838178591101048
maize,ES425,20150311,47.116962881642586
maize,ES220,20150311,41.82828472287349
maize,ES431,20150311,26.715036251685067
maize,ES432,20150311,32.742128508334524
maize,ES511,20150311,53.16874201787995
maize,ES230,20150311,33.12917594654788
maize,ES241,20150311,43.21816718557647
maize,ES242,20150311,29.231529456918057
maize,ES243,20150311,41.012381146999076
maize,ES512,20150311,44.68716302070813
maize,ES513,20150311,47.383513786105745
maize,ES300,20150311,29.970640344216655
maize,ES411,20150311,43.1326666076644
maize,ES412,20150321,35.25466284074606
maize,ES413,20150321,26.661344055632632
maize,ES514,20150321,35.57302325581395
maize,ES521,20150321,38.98499558693734
maize,ES522,20150321,37.042328042328045
maize,ES523,20150321,26.14190120055107
maize,ES532,20150321,54.51457055214724
maize,ES533,20150321,72.87638190954773
maize,ES611,20150321,25.555555555555557
maize,ES612,20150321,39.92668497781534
maize,ES613,20150321,46.717003287928605
maize,ES414,20150321,39.726564212474734
maize,ES614,20150321,29.73691265172388
maize,ES615,20150321,74.19794871794872
maize,ES616,20150321,36.51108687749909
maize,ES617,20150321,51.41372418387741
maize,ES415,20150321,31.947232753605746
maize,ES416,20150321,48.40566801619433
maize,ES417,20150321,29.290225563909775
maize,ES418,20150321,41.28137964046378
maize,ES419,20150321,34.38075059920511
maize,ES111,20150321,76.80885678632727
maize,ES112,20150321,74.90064697752113
maize,ES113,20150321,48.84890357464704
maize,ES618,20150321,38.79078455790785
maize,ES620,20150321,29.09613478691774
maize,ES705,20150321,50.36363636363637
maize,ES707,20150321,35.0
maize,ES709,20150321,57.42857142857143
maize,ES114,20150321,73.56643771137686
maize,ES120,20150321,74.23295602056182
maize,ES130,20150321,73.73016245381503
maize,ES211,20150321,56.27296976882039
maize,ES212,20150321,66.9334085778781
maize,ES213,20150321,68.72080088987764
maize,ES421,20150321,37.038556650043276
maize,ES422,20150321,35.78781762051769
maize,ES423,20150321,34.10518934081347
maize,ES424,20150321,29.50731378909358
maize,ES425,20150321,49.20152508678753
maize,ES220,20150321,44.26240270092845
maize,ES431,20150321,26.050701351695995
maize,ES432,20150321,32.29227335327919
maize,ES511,20150321,57.74744572158365
maize,ES230,20150321,34.88195991091314
maize,ES241,20150321,47.089158138472186
maize,ES242,20150321,32.069756284782194
maize,ES243,20150321,44.35818778473633
maize,ES512,20150321,47.15191112332154
maize,ES513,20150321,50.52680665427193
maize,ES300,20150321,32.95680418459462
maize,ES411,20150321,44.49668112222321
maize,ES412,20150401,40.18711142993783
maize,ES413,20150401,27.716516366065463
maize,ES514,20150401,35.70418604651163
maize,ES521,20150401,38.59929390997352
maize,ES522,20150401,37.24867724867725
maize,ES523,20150401,25.57409958669553
maize,ES532,20150401,54.11042944785276
maize,ES533,20150401,72.06532663316582
maize,ES611,20150401,27.0
maize,ES612,20150401,40.31995210930347
maize,ES613,20150401,47.313997181775484
maize,ES414,20150401,42.75756837721328
maize,ES614,20150401,31.083029265023455
maize,ES615,20150401,69.78666666666666
maize,ES616,20150401,36.79861868411487
maize,ES617,20150401,53.93471019320453
maize,ES415,20150401,32.237267055826365
maize,ES416,20150401,51.46275303643725
maize,ES417,20150401,34.3203007518797
maize,ES418,20150401,43.79023508137432
maize,ES419,20150401,35.852014037074866
maize,ES111,20150401,76.99457417494666
maize,ES112,20150401,76.18226450611787
maize,ES113,20150401,50.020426554520874
maize,ES618,20150401,39.61883322157295
maize,ES620,20150401,29.66897918731417
maize,ES705,20150401,49.18181818181818
maize,ES707,20150401,33.0
maize,ES709,20150401,56.285714285714285
maize,ES114,20150401,74.42895993863533
maize,ES120,20150401,74.66246949478166
maize,ES130,20150401,73.18896252419214
maize,ES211,20150401,60.02015411973918
maize,ES212,20150401,68.97742663656885
maize,ES213,20150401,70.7174638487208
maize,ES421,20150401,42.21773894407122
maize,ES422,20150401,35.91427214438376
maize,ES423,20150401,38.42805049088359
maize,ES424,20150401,32.45767794846686
maize,ES425,20150401,50.345755570720705
maize,ES220,20150401,46.698387798078315
maize,ES431,20150401,25.92384595766386
maize,ES432,20150401,32.018464168685
maize,ES511,20150401,62.04358237547893
maize,ES230,20150401,37.17416481069042
maize,ES241,20150401,50.24039789526093
maize,ES242,20150401,35.432162732680865
maize,ES243,20150401,47.549807070476376
maize,ES512,20150401,49.36948384216491
maize,ES513,20150401,52.615465470939206
maize,ES300,20150401,35.759638909980595
maize,ES411,20150401,45.26692627666165
maize,ES412,20150411,44.55463892874223
maize,ES413,20150411,28.882238836647655
maize,ES514,20150411,34.9553488372093
maize,ES521,20150411,37.97705207413945
maize,ES522,20150411,37.31216931216931
maize,ES523,20150411,24.858886046053925
maize,ES532,20150411,52.06978527607362
maize,ES533,20150411,68.8180904522613
maize,ES611,20150411,27.77777777777778
maize,ES612,20150411,40.09423198816818
maize,ES613,20150411,47.36355096289338
maize,ES414,20150411,45.085632869772766
maize,ES614,20150411,31.933427656564152
maize,ES615,20150411,63.7425641025641
maize,ES616,20150411,36.57797164667394
maize,ES617,20150411,54.27181878747502
maize,ES415,20150411,32.42433451686024
maize,ES416,20150411,53.25101214574899
maize,ES417,20150411,39.55187969924812
maize,ES418,20150411,45.38963940006382
maize,ES419,20150411,37.034334199694584
maize,ES111,20150411,76.75918535964192
maize,ES112,20150411,76.83613577200614
maize,ES113,20150411,52.28416942024632
maize,ES618,20150411,40.16879011399559
maize,ES620,20150411,29.94846382556987
maize,ES705,20150411,48.81818181818182
maize,ES707,20150411,32.0
maize,ES709,20150411,56.42857142857143
maize,ES114,20150411,74.92772218541892
maize,ES120,20150411,74.91806428163456
maize,ES130,20150411,72.48243504779778
maize,ES211,20150411,63.54179016004742
maize,ES212,20150411,71.54401805869074
maize,ES213,20150411,72.8865406006674
maize,ES421,20150411,45.89263487614887
maize,ES422,20150411,35.57480408454049
maize,ES423,20150411,41.33295932678822
maize,ES424,20150411,34.87306444702858
maize,ES425,20150411,50.091534878200754
maize,ES220,20150411,48.16116903822053
maize,ES431,20150411,26.395161584143988
maize,ES432,20150411,32.07250795459942
maize,ES511,20150411,64.25127713920817
maize,ES230,20150411,39.234298440979956
maize,ES241,20150411,51.63972200529936
maize,ES242,20150411,38.245154480905775
maize,ES243,20150411,49.316224110781214
maize,ES512,20150411,50.364555788316906
maize,ES513,20150411,52.93693874327099
maize,ES300,20150411,37.370960938159115
maize,ES411,20150411,45.01256748384813
maize,ES412,20150421,48.194404591104735
maize,ES413,20150421,30.219792148399364
maize,ES514,20150421,33.776744186046514
maize,ES521,20150421,37.12268314210062
maize,ES522,20150421,37.10582010582011
maize,ES523,20150421,24.460932887226924
maize,ES532,20150421,48.50996932515337
maize,ES533,20150421,63.48643216080402
maize,ES611,20150421,27.77777777777778
maize,ES612,20150421,39.499542221283185
maize,ES613,20150421,46.74471582902771
maize,ES414,20150421,46.548819990745024
maize,ES614,20150421,32.30277757092859
maize,ES615,20150421,55.88820512820513
maize,ES616,20150421,36.32315521628499
maize,ES617,20150421,53.15722851432378
maize,ES415,20150421,32.74664500210628
maize,ES416,20150421,53.900404858299595
maize,ES417,20150421,44.67669172932331
maize,ES418,20150421,46.53310817998085
maize,ES419,20150421,38.07169223612221
maize,ES111,20150421,76.11016469125181
maize,ES112,20150421,76.5913527172208
maize,ES113,20150421,55.27215379993992
maize,ES618,20150421,40.76520739534438
maize,ES620,20150421,30.117938553022796
maize,ES705,20150421,46.81818181818182
maize,ES707,20150421,32.0
maize,ES709,20150421,56.285714285714285
maize,ES114,20150421,74.99470032425647
maize,ES120,20150421,74.67043979438185
maize,ES130,20150421,71.44126444196822
maize,ES211,20150421,66.64848844101957
maize,ES212,20150421,74.36230248306998
maize,ES213,20150421,74.63403781979977
maize,ES421,20150421,48.27358529448131
maize,ES422,20150421,35.13999050106863
maize,ES423,20150421,43.0617110799439
maize,ES424,20150421,37.02215557867679
maize,ES425,20150421,48.68809898228644
maize,ES220,20150421,48.52875278149591
maize,ES431,20150421,27.658716799650236
maize,ES432,20150421,32.51028161656456
maize,ES511,20150421,64.27729885057471
maize,ES230,20150421,40.75723830734967
maize,ES241,20150421,51.61516557940002
maize,ES242,20150421,40.41182114757244
maize,ES243,20150421,49.8017213400488
maize,ES512,20150421,50.29024004945225
maize,ES513,20150421,52.05399608715201
maize,ES300,20150421,38.274698388593606
maize,ES411,20150421,43.965129657491815
maize,ES412,20150501,50.718436154949785
maize,ES413,20150501,31.76587576863128
maize,ES514,20150501,32.394418604651165
maize,ES521,20150501,35.97793468667255
maize,ES522,20150501,36.78835978835979
maize,ES523,20150501,24.65656366856918
maize,ES532,20150501,44.066717791411044
maize,ES533,20150501,57.18894472361809
maize,ES611,20150501,27.444444444444443
maize,ES612,20150501,38.830058454820765
maize,ES613,20150501,45.848520432127756
maize,ES414,20150501,47.149321707786356
maize,ES614,20150501,32.36860525727902
maize,ES615,20150501,46.89435897435897
maize,ES616,20150501,35.796801163213374
maize,ES617,20150501,50.457694870086605
maize,ES415,20150501,33.43801528555094
maize,ES416,20150501,52.45384615384615
maize,ES417,20150501,48.75187969924812
maize,ES418,20150501,46.840974364429314
maize,ES419,20150501,38.8993739950041
maize,ES111,20150501,75.35718453341738
maize,ES112,20150501,75.70637565397301
maize,ES113,20150501,58.51246620606789
maize,ES618,20150501,41.65763004119169
maize,ES620,20150501,30.0009910802775
maize,ES705,20150501,44.36363636363637
maize,ES707,20150501,33.0
maize,ES709,20150501,56.714285714285715
maize,ES114,20150501,74.67002545239008
maize,ES120,20150501,73.94431175035048
maize,ES130,20150501,70.238167849393
maize,ES211,20150501,68.87433313574392
maize,ES212,20150501,77.4334085778781
maize,ES213,20150501,76.28698553948833
maize,ES421,20150501,49.09805052961299
maize,ES422,20150501,35.08667774875327
maize,ES423,20150501,43.351192145862555
maize,ES424,20150501,38.56870065487484
maize,ES425,20150501,46.59157938462452
maize,ES220,20150501,47.75894554662256
maize,ES431,20150501,30.012934018289794
maize,ES432,20150501,33.53834829272926
maize,ES511,20150501,62.014687100893994
maize,ES230,20150501,41.63518930957684
maize,ES241,20150501,50.3172010926092
maize,ES242,20150501,41.42151218576089
maize,ES243,20150501,49.150869685422705
maize,ES512,20150501,49.38155499845462
maize,ES513,20150501,50.35996986377942
maize,ES300,20150501,38.67404876402598
maize,ES411,20150501,42.361447915744755
maize,ES412,20150511,51.69356767097083
maize,ES413,20150511,33.58952948632307
maize,ES514,20150511,31.024186046511627
maize,ES521,20150511,34.384819064430715
maize,ES522,20150511,36.41798941798942
maize,ES523,20150511,26.035819720527456
maize,ES532,20150511,39.70782208588957
maize,ES533,20150511,51.2643216080402
maize,ES611,20150511,25.88888888888889
maize,ES612,20150511,38.62708641453624
maize,ES613,20150511,44.74213245655237
maize,ES414,20150511,47.029348011398234
maize,ES614,20150511,32.57077965596843
maize,ES615,20150511,38.85948717948718
maize,ES616,20150511,35.68447837150127
maize,ES617,20150511,46.59427048634244
maize,ES415,20150511,34.76346512607571
maize,ES416,20150511,48.78380566801619
maize,ES417,20150511,50.51127819548872
maize,ES418,20150511,46.285820657376874
maize,ES419,20150511,39.588191866991636
maize,ES111,20150511,74.53788069147328
maize,ES112,20150511,74.21742006054285
maize,ES113,20150511,60.92249924902373
maize,ES618,20150511,42.976913497461446
maize,ES620,20150511,29.55203171456888
maize,ES705,20150511,42.54545454545455
maize,ES707,20150511,33.0
maize,ES709,20150511,57.142857142857146
maize,ES114,20150511,73.74732401241239
maize,ES120,20150511,72.83776416220988
maize,ES130,20150511,68.64007976071785
maize,ES211,20150511,69.57943094250149
maize,ES212,20150511,80.06772009029345
maize,ES213,20150511,77.4972191323693
maize,ES421,20150511,48.50849029386308
maize,ES422,20150511,35.974827831868915
maize,ES423,20150511,42.2875175315568
maize,ES424,20150511,39.631311585776366
maize,ES425,20150511,44.30748004628668
maize,ES220,20150511,45.789407722540986
maize,ES431,20150511,33.7946442234124
maize,ES432,20150511,35.610894239445315
maize,ES511,20150511,57.70194763729246
maize,ES230,20150511,42.132739420935415
maize,ES241,20150511,48.19942505021433
maize,ES242,20150511,41.13903281519862
maize,ES243,20150511,47.75996201512183
maize,ES512,20150511,48.39151413166661
maize,ES513,20150511,48.7613588033004
maize,ES300,20150511,38.9382856660761
maize,ES411,20150511,40.53650765554474
maize,ES412,20150521,51.34349593495935
maize,ES413,20150521,36.129434081838895
maize,ES514,20150521,30.60279069767442
maize,ES521,20150521,33.13768755516328
maize,ES522,20150521,35.8994708994709
maize,ES523,20150521,29.30446762448337
maize,ES532,20150521,36.12883435582822
maize,ES533,20150521,46.109547738693465
maize,ES611,20150521,23.88888888888889
maize,ES612,20150521,39.31952954433411
maize,ES613,20150521,43.886566463128226
maize,ES414,20150521,46.64872500547992
maize,ES614,20150521,33.02755231216025
maize,ES615,20150521,33.825641025641026
maize,ES616,20150521,35.88513267902581
maize,ES617,20150521,42.32045303131246
maize,ES415,20150521,37.30902088222904
maize,ES416,20150521,44.16315789473684
maize,ES417,20150521,49.59097744360902
maize,ES418,20150521,45.25906818423572
maize,ES419,20150521,40.66485978094882
maize,ES111,20150521,73.73660472821898
